
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
56,1,NG,SC,0.73
56,2,OK,SC,0.37
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,NG,SC,0.87
57,2,NG,SC,0.86
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,NG,SC,0.77
58,2,NG,SC,0.77
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,OK,OK,0.00
59,2,NG,SC,0.76
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,NG,SC,0.87
60,2,NG,SC,0.88
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,NG,SC,0.91
61,2,NG,SC,0.60
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,NG,SC,0.87
62,2,NG,SC,0.83
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,NG,deform,1.00
63,2,OK,OK,0.00
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,OK,OK,0.00
64,2,OK,OK,0.00
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,OK,SC,0.39
65,2,OK,OK,0.00
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,OK,OK,0.00
66,2,OK,OK,0.00
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,NG,SC,0.86
67,2,NG,SC,0.48
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,NG,deform,1.00
68,2,NG,deform,1.00
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,NG,SC,0.88
69,2,NG,SC,0.51
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,NG,deform,1.00
70,2,OK,OK,0.00
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,NG,SC,0.75
71,2,NG,SC,0.73
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,OK,SC,0.39
72,2,NG,deform,1.00
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,NG,SC,0.61
73,2,NG,SC,0.58
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,NG,SC,0.60
74,2,OK,OK,0.00
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,OK,OK,0.00
75,2,NG,SC,0.57
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,NG,SC,0.82
76,2,NG,SC,0.85
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,NG,SC,0.82
77,2,NG,SC,0.69
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,NG,SC,0.52
78,2,NG,SC,0.85
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,SC,0.73
79,2,NG,INP,0.73
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,NG,SC,0.83
80,2,NG,deform,1.00
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,NG,SC,0.79
81,2,NG,SC,0.79
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,NG,SC,0.45
82,2,OK,OK,0.00
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,NG,deform,1.00
83,2,NG,deform,1.00
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,NG,SC,0.86
84,2,NG,SC,0.87
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,NG,SC,0.77
85,2,NG,SC,0.83
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,NG,SC,0.90
86,2,NG,SC,0.86
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,OK,OK,0.00
87,2,NG,deform,1.00
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,NG,SC,0.86
88,2,NG,deform,1.00
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,NG,SC,0.75
89,2,NG,SC,0.85
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,OK,OK,0.00
90,2,OK,OK,0.00
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,NG,SC,0.84
91,2,NG,SC,0.78
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,NG,SC,0.73
92,2,NG,SC,0.80
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,NG,SC,0.81
93,2,NG,SC,0.79
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,OK,OK,0.00
94,2,OK,OK,0.00
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,NG,SC,0.52
95,2,OK,OK,0.00
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,OK,OK,0.00
96,2,NG,deform,1.00
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,NG,SC,0.76
97,2,NG,SC,0.74
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,NG,SC,0.81
98,2,NG,SC,0.81
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,NG,SC,0.49
99,2,OK,SC,0.33
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,NG,SC,0.76
100,2,NG,deform,1.00
100,3,OK,OK,0.00
100,4,OK,OK,0.00
101,1,NG,SC,0.83
101,2,NG,SC,0.87
101,3,OK,OK,0.00
101,4,OK,OK,0.00
102,1,NG,SC,0.83
102,2,NG,deform,1.00
102,3,OK,OK,0.00
102,4,OK,OK,0.00
103,1,NG,deform,1.00
103,2,NG,NULL_invalid,1.00
103,3,OK,OK,0.00
103,4,OK,OK,0.00
104,1,OK,OK,0.00
104,2,NG,SC,0.72
104,3,OK,OK,0.00
104,4,OK,OK,0.00
105,1,NG,SC,0.88
105,2,OK,OK,0.00
105,3,OK,OK,0.00
105,4,OK,OK,0.00
106,1,NG,SC,0.41
106,2,NG,SC,0.80
106,3,OK,OK,0.00
106,4,OK,OK,0.00
107,1,NG,SC,0.83
107,2,NG,SC,0.75
107,3,OK,OK,0.00
107,4,OK,OK,0.00
108,1,OK,OK,0.00
108,2,NG,SC,0.67
108,3,OK,OK,0.00
108,4,OK,OK,0.00
109,1,NG,SC,0.74
109,2,NG,SC,0.86
109,3,OK,OK,0.00
109,4,OK,OK,0.00
110,1,NG,SC,0.86
110,2,NG,SC,0.83
110,3,OK,OK,0.00
110,4,OK,OK,0.00
111,1,NG,SC,0.89
111,2,NG,SC,0.54
111,3,OK,OK,0.00
111,4,OK,OK,0.00
112,1,NG,SC,0.68
112,2,NG,SC,0.81
112,3,OK,OK,0.00
112,4,OK,OK,0.00
113,1,NG,deform,1.00
113,2,NG,SC,0.57
113,3,OK,OK,0.00
113,4,OK,OK,0.00
114,1,NG,SC,0.88
114,2,NG,SC,0.68
114,3,OK,OK,0.00
114,4,OK,OK,0.00
115,1,NG,SC,0.82
115,2,NG,SC,0.89
115,3,OK,OK,0.00
115,4,OK,OK,0.00
116,1,OK,OK,0.00
116,2,OK,OK,0.00
116,3,OK,OK,0.00
116,4,OK,OK,0.00
117,1,NG,SC,0.80
117,2,NG,SC,0.70
117,3,OK,OK,0.00
117,4,OK,OK,0.00
118,1,OK,OK,0.00
118,2,NG,SC,0.78
118,3,OK,OK,0.00
118,4,OK,OK,0.00
119,1,NG,SC,0.57
119,2,OK,OK,0.00
119,3,OK,OK,0.00
119,4,OK,OK,0.00
120,1,NG,SC,0.87
120,2,NG,SC,0.64
120,3,OK,OK,0.00
120,4,OK,OK,0.00
121,1,NG,SC,0.79
121,2,NG,SC,0.83
121,3,OK,OK,0.00
121,4,OK,OK,0.00
122,1,NG,deform,1.00
122,2,OK,OK,0.00
122,3,OK,OK,0.00
122,4,OK,OK,0.00
123,1,NG,SC,0.84
123,2,NG,SC,0.78
123,3,OK,OK,0.00
123,4,OK,OK,0.00
124,1,NG,SC,0.82
124,2,NG,SC,0.68
124,3,OK,OK,0.00
124,4,OK,OK,0.00
125,1,NG,deform,1.00
125,2,NG,SC,0.88
125,3,OK,OK,0.00
125,4,OK,OK,0.00
126,1,NG,SC,0.83
126,2,OK,SC,0.36
126,3,OK,OK,0.00
126,4,OK,OK,0.00
127,1,NG,SC,0.87
127,2,NG,SC,0.79
127,3,OK,OK,0.00
127,4,OK,OK,0.00
128,1,NG,SC,0.79
128,2,NG,SC,0.79
128,3,OK,OK,0.00
128,4,OK,OK,0.00
129,1,NG,INP,0.85
129,2,NG,INP,0.90
129,3,OK,OK,0.00
129,4,OK,OK,0.00
130,1,NG,deform,1.00
130,2,NG,deform,1.00
130,3,OK,OK,0.00
130,4,OK,OK,0.00
131,1,NG,SC,0.88
131,2,NG,SC,0.79
131,3,OK,OK,0.00
131,4,OK,OK,0.00
132,1,NG,SC,0.80
132,2,NG,SC,0.85
132,3,OK,OK,0.00
132,4,OK,OK,0.00
133,1,NG,SC,0.88
133,2,NG,SC,0.87
133,3,OK,OK,0.00
133,4,OK,OK,0.00
134,1,OK,OK,0.00
134,2,OK,OK,0.00
134,3,OK,OK,0.00
134,4,OK,OK,0.00
135,1,OK,OK,0.00
135,2,OK,OK,0.00
135,3,OK,OK,0.00
135,4,OK,OK,0.00
136,1,NG,SC,0.85
136,2,NG,SC,0.87
136,3,OK,OK,0.00
136,4,OK,OK,0.00
137,1,NG,deform,1.00
137,2,NG,SC,0.79
137,3,OK,OK,0.00
137,4,OK,OK,0.00
138,1,NG,deform,1.00
138,2,NG,NULL_invalid,1.00
138,3,OK,OK,0.00
138,4,OK,OK,0.00
139,1,NG,SC,0.86
139,2,NG,SC,0.82
139,3,OK,OK,0.00
139,4,OK,OK,0.00
140,1,NG,SC,0.77
140,2,NG,SC,0.85
140,3,OK,OK,0.00
140,4,OK,OK,0.00
141,1,NG,deform,1.00
141,2,NG,deform,1.00
141,3,OK,OK,0.00
141,4,OK,OK,0.00
142,1,NG,SC,0.89
142,2,NG,deform,1.00
142,3,OK,OK,0.00
142,4,OK,OK,0.00
143,1,NG,SC,0.83
143,2,NG,SC,0.59
143,3,OK,OK,0.00
143,4,OK,OK,0.00
144,1,NG,deform,1.00
144,2,NG,deform,1.00
144,3,OK,OK,0.00
144,4,OK,OK,0.00
145,1,NG,SC,0.86
145,2,NG,SC,0.83
145,3,OK,OK,0.00
145,4,OK,OK,0.00
146,1,OK,OK,0.00
146,2,NG,deform,1.00
146,3,OK,OK,0.00
146,4,OK,OK,0.00
147,1,OK,SC,0.35
147,2,NG,SC,0.81
147,3,OK,OK,0.00
147,4,OK,OK,0.00
148,1,NG,SC,0.62
148,2,OK,OK,0.00
148,3,OK,OK,0.00
148,4,OK,OK,0.00
149,1,NG,SC,0.85
149,2,NG,SC,0.84
149,3,OK,OK,0.00
149,4,OK,OK,0.00
150,1,NG,SC,0.83
150,2,NG,SC,0.83
150,3,OK,OK,0.00
150,4,OK,OK,0.00
151,1,NG,SC,0.88
151,2,NG,SC,0.85
151,3,OK,OK,0.00
151,4,OK,OK,0.00
152,1,NG,SC,0.47
152,2,OK,SC,0.32
152,3,OK,OK,0.00
152,4,OK,OK,0.00
153,1,NG,SC,0.83
153,2,NG,SC,0.83
153,3,OK,OK,0.00
153,4,OK,OK,0.00
154,1,NG,SC,0.87
154,2,NG,SC,0.70
154,3,OK,OK,0.00
154,4,OK,OK,0.00
155,1,NG,deform,1.00
155,2,NG,NULL_invalid,1.00
155,3,OK,OK,0.00
155,4,OK,OK,0.00
156,1,NG,SC,0.73
156,2,NG,deform,1.00
156,3,OK,OK,0.00
156,4,OK,OK,0.00
157,1,NG,SC,0.83
157,2,NG,SC,0.84
157,3,OK,OK,0.00
157,4,OK,OK,0.00
158,1,NG,deform,1.00
158,2,NG,NULL_invalid,1.00
158,3,OK,OK,0.00
158,4,OK,OK,0.00
159,1,NG,SC,0.89
159,2,OK,OK,0.00
159,3,OK,OK,0.00
159,4,OK,OK,0.00
160,1,NG,SC,0.86
160,2,NG,SC,0.79
160,3,OK,OK,0.00
160,4,OK,OK,0.00
161,1,NG,SC,0.85
161,2,NG,SC,0.78
161,3,OK,OK,0.00
161,4,OK,OK,0.00
162,1,NG,SC,0.86
162,2,NG,SC,0.83
162,3,OK,OK,0.00
162,4,OK,OK,0.00
163,1,NG,SC,0.86
163,2,NG,SC,0.70
163,3,OK,OK,0.00
163,4,OK,OK,0.00
164,1,NG,SC,0.87
164,2,NG,SC,0.85
164,3,OK,OK,0.00
164,4,OK,OK,0.00
165,1,NG,SC,0.83
165,2,NG,SC,0.86
165,3,OK,OK,0.00
165,4,OK,OK,0.00
166,1,OK,SC,0.38
166,2,NG,SC,0.74
166,3,OK,OK,0.00
166,4,OK,OK,0.00
167,1,NG,deform,1.00
167,2,NG,NULL_invalid,1.00
167,3,OK,OK,0.00
167,4,OK,OK,0.00
168,1,NG,deform,1.00
168,2,OK,OK,0.00
168,3,OK,OK,0.00
168,4,OK,OK,0.00
169,1,NG,SC,0.82
169,2,NG,SC,0.70
169,3,OK,OK,0.00
169,4,OK,OK,0.00
170,1,NG,SC,0.86
170,2,NG,SC,0.83
170,3,OK,OK,0.00
170,4,OK,OK,0.00
171,1,OK,OK,0.00
171,2,OK,OK,0.00
171,3,OK,OK,0.00
171,4,OK,OK,0.00
172,1,NG,SC,0.82
172,2,NG,deform,1.00
172,3,OK,OK,0.00
172,4,OK,OK,0.00
173,1,NG,SC,0.87
173,2,NG,SC,0.84
173,3,OK,OK,0.00
173,4,OK,OK,0.00
174,1,NG,SC,0.68
174,2,OK,SC,0.27
174,3,OK,OK,0.00
174,4,OK,OK,0.00
175,1,NG,SC,0.87
175,2,NG,SC,0.84
175,3,OK,OK,0.00
175,4,OK,OK,0.00
176,1,NG,SC,0.83
176,2,NG,deform,1.00
176,3,OK,OK,0.00
176,4,OK,OK,0.00
177,1,NG,deform,1.00
177,2,NG,deform,1.00
177,3,OK,OK,0.00
177,4,OK,OK,0.00
178,1,NG,SC,0.71
178,2,NG,SC,0.82
178,3,OK,OK,0.00
178,4,OK,OK,0.00
179,1,NG,SC,0.67
179,2,NG,deform,1.00
179,3,OK,OK,0.00
179,4,OK,OK,0.00
180,1,NG,SC,0.83
180,2,NG,SC,0.43
180,3,OK,OK,0.00
180,4,OK,OK,0.00
181,1,NG,SC,0.81
181,2,NG,SC,0.81
181,3,OK,OK,0.00
181,4,OK,OK,0.00
182,1,NG,SC,0.54
182,2,OK,OK,0.00
182,3,OK,OK,0.00
182,4,OK,OK,0.00
183,1,NG,SC,0.54
183,2,NG,SC,0.56
183,3,OK,OK,0.00
183,4,OK,OK,0.00
184,1,OK,OK,0.00
184,2,OK,OK,0.00
184,3,OK,OK,0.00
184,4,OK,OK,0.00
185,1,NG,SC,0.80
185,2,OK,SC,0.31
185,3,OK,OK,0.00
185,4,OK,OK,0.00
186,1,NG,SC,0.78
186,2,NG,SC,0.80
186,3,OK,OK,0.00
186,4,OK,OK,0.00
187,1,NG,SC,0.83
187,2,NG,SC,0.89
187,3,OK,OK,0.00
187,4,OK,OK,0.00
188,1,NG,SC,0.79
188,2,NG,SC,0.83
188,3,OK,OK,0.00
188,4,OK,OK,0.00
189,1,NG,deform,1.00
189,2,NG,NULL_invalid,1.00
189,3,OK,OK,0.00
189,4,OK,OK,0.00
190,1,NG,SC,0.81
190,2,NG,SC,0.76
190,3,OK,OK,0.00
190,4,OK,OK,0.00
191,1,NG,SC,0.66
191,2,NG,SC,0.78
191,3,OK,OK,0.00
191,4,OK,OK,0.00
192,1,NG,SC,0.87
192,2,NG,SC,0.75
192,3,OK,OK,0.00
192,4,OK,OK,0.00
193,1,NG,SC,0.81
193,2,NG,SC,0.77
193,3,OK,OK,0.00
193,4,OK,OK,0.00
194,1,NG,SC,0.84
194,2,NG,SC,0.74
194,3,OK,OK,0.00
194,4,OK,OK,0.00
195,1,NG,SC,0.88
195,2,NG,SC,0.85
195,3,OK,OK,0.00
195,4,OK,OK,0.00
196,1,NG,deform,1.00
196,2,NG,deform,1.00
196,3,OK,OK,0.00
196,4,OK,OK,0.00
197,1,NG,SC,0.91
197,2,OK,SC,0.39
197,3,OK,OK,0.00
197,4,OK,OK,0.00
198,1,NG,SC,0.78
198,2,NG,SC,0.74
198,3,OK,OK,0.00
198,4,OK,OK,0.00
199,1,NG,SC,0.85
199,2,NG,SC,0.84
199,3,OK,OK,0.00
199,4,OK,OK,0.00
200,1,NG,SC,0.81
200,2,NG,SC,0.82
200,3,OK,OK,0.00
200,4,OK,OK,0.00
201,1,NG,SC,0.79
201,2,NG,SC,0.80
201,3,OK,OK,0.00
201,4,OK,OK,0.00
202,1,NG,SC,0.86
202,2,NG,SC,0.84
