
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,bp,0.45,0.00
1,OK,OK,0.00,0.00
2,OK,bp,0.28,0.00
3,NG,dirty,0.83,0.00
4,NG,dirty,0.42,0.00
5,NG,dirty,0.85,0.00
6,OK,OK,0.00,0.00
7,NG,dirty,0.80,0.00
8,OK,OK,0.00,0.00
9,OK,bp,0.39,0.00
10,NG,dirty,0.84,0.00
11,NG,dirty,0.60,0.00
12,NG,dirty,0.81,0.00
13,OK,OK,0.00,0.00
14,OK,OK,0.00,0.00
15,NG,dirty,0.91,0.00
16,NG,dirty,0.83,0.00
17,OK,OK,0.00,0.00
18,NG,bp,0.82,0.00
19,OK,OK,0.00,0.00
20,NG,dirty,0.86,0.00
21,OK,OK,0.00,0.00
22,NG,dirty,0.83,0.00
23,OK,OK,0.00,0.00
24,NG,dirty,0.90,0.00
25,OK,OK,0.00,0.00
26,OK,OK,0.00,0.00
27,OK,OK,0.00,0.00
28,NG,dirty,0.83,0.00
29,OK,OK,0.00,0.00
30,OK,OK,0.00,0.00
31,OK,OK,0.00,0.00
32,OK,OK,0.00,0.00
33,OK,OK,0.00,0.00
34,NG,bp,0.80,0.00
35,NG,wr,0.65,0.00
36,OK,OK,0.00,0.00
37,OK,OK,0.00,0.00
38,NG,dirty,0.86,0.00
39,OK,OK,0.00,0.00
40,NG,dirty,0.91,0.00
41,OK,OK,0.00,0.00
42,OK,OK,0.00,0.00
43,NG,dirty,0.84,0.00
44,NG,dirty,0.51,0.00
45,OK,OK,0.00,0.00
46,NG,dirty,0.81,0.00
47,OK,OK,0.00,0.00
48,OK,OK,0.00,0.00
49,OK,OK,0.00,0.00
50,NG,dirty,0.79,0.00
51,OK,OK,0.00,0.00
52,OK,OK,0.00,0.00
53,OK,OK,0.00,0.00
54,NG,dirty,0.85,0.00
55,NG,dirty,0.75,0.00
56,OK,OK,0.00,0.00
57,NG,dirty,0.60,0.00
58,OK,dirty,0.40,0.00
59,NG,dirty,0.42,0.00
60,OK,OK,0.00,0.00
61,OK,bp,0.39,0.00
62,OK,OK,0.00,0.00
63,OK,OK,0.00,0.00
64,OK,bp,0.29,0.00
65,OK,OK,0.00,0.00
66,NG,dirty,0.81,0.00
67,NG,dirty,0.76,0.00
68,OK,OK,0.00,0.00
69,NG,dirty,0.87,0.00
70,OK,OK,0.00,0.00
71,NG,dirty,0.40,0.00
72,NG,dirty,0.86,0.00
73,OK,OK,0.00,0.00

==== 總體統計 ====
總樣品數,74
OK數量,42
NG數量,32
不良率(%),43.24

==== 瑕疵統計 ====
瑕疵類型,數量,比例
dirty,28,0.88
bp,3,0.09
wr,1,0.03

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
bp,7,0.28,0.82,0.49,0.28,0.29,0.39,0.80,0.82,0.82,0.40
OK,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
dirty,29,0.40,0.91,0.75,0.40,0.75,0.83,0.85,0.91,0.91,0.40
wr,1,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
OK,0.00,0.00,1.00,0.00,0.00
OK,0.05,0.00,0.00,1.00,0.00
OK,0.10,0.00,0.00,1.00,0.00
OK,0.15,0.00,0.00,1.00,0.00
OK,0.20,0.00,0.00,1.00,0.00
OK,0.25,0.00,0.00,1.00,0.00
OK,0.30,0.00,0.00,1.00,0.00
OK,0.35,0.00,0.00,1.00,0.00
OK,0.40,0.00,0.00,1.00,0.00
OK,0.45,0.00,0.00,1.00,0.00
OK,0.50,0.00,0.00,1.00,0.00
OK,0.55,0.00,0.00,1.00,0.00
OK,0.60,0.00,0.00,1.00,0.00
OK,0.65,0.00,0.00,1.00,0.00
OK,0.70,0.00,0.00,1.00,0.00
OK,0.75,0.00,0.00,1.00,0.00
OK,0.80,0.00,0.00,1.00,0.00
OK,0.85,0.00,0.00,1.00,0.00
OK,0.90,0.00,0.00,1.00,0.00
OK,0.95,0.00,0.00,1.00,0.00
dirty,0.00,1.00,1.00,0.97,0.98
dirty,0.05,1.00,1.00,0.97,0.98
dirty,0.10,1.00,1.00,0.97,0.98
dirty,0.15,1.00,1.00,0.97,0.98
dirty,0.20,1.00,1.00,0.97,0.98
dirty,0.25,1.00,1.00,0.97,0.98
dirty,0.30,1.00,1.00,0.97,0.98
dirty,0.35,1.00,1.00,0.97,0.98
dirty,0.40,1.00,0.00,1.00,1.00
dirty,0.45,0.89,0.00,0.90,0.94
dirty,0.50,0.89,0.00,0.90,0.94
dirty,0.55,0.86,0.00,0.86,0.92
dirty,0.60,0.82,0.00,0.83,0.90
dirty,0.65,0.79,0.00,0.79,0.88
dirty,0.70,0.79,0.00,0.79,0.88
dirty,0.75,0.75,0.00,0.76,0.86
dirty,0.80,0.68,0.00,0.69,0.81
dirty,0.85,0.32,0.00,0.34,0.49
dirty,0.90,0.07,0.00,0.10,0.13
dirty,0.95,0.00,0.00,0.03,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
bp,0.40,3,0,4,0,1.00,1.00,1.00
OK,0.00,0,37,0,0,0.00,0.00,0.00
dirty,0.40,28,0,1,0,1.00,1.00,1.00
wr,0.00,1,0,0,0,1.00,1.00,0.00
