
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
55,1,OK,OK,0.00
55,2,OK,dirty,0.55
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,NG,bp,0.72
56,2,NG,dirty,0.76
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,OK,OK,0.00
57,2,OK,dirty,0.38
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,NG,wr,0.85
58,2,NG,wr,0.87
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,NG,dirty,0.64
59,2,NG,dirty,0.80
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,OK,OK,0.00
60,2,OK,dirty,0.31
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,NG,wr,0.87
61,2,NG,dirty,0.74
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,OK,dirty,0.31
62,2,NG,bp,0.57
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,OK,dirty,0.46
63,2,OK,dirty,0.65
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,NG,dirty,0.57
64,2,NG,wr,0.62
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,OK,bp,0.46
65,2,NG,dirty,0.85
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,OK,bp,0.41
66,2,NG,bp,0.58
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,OK,dirty,0.33
67,2,OK,bp,0.39
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,OK,OK,0.00
68,2,NG,bp,0.51
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,NG,dirty,0.69
69,2,OK,wr,0.44
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,NG,wr,0.74
70,2,NG,dirty,0.81
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,NG,dirty,0.92
71,2,NG,dirty,0.92
71,3,NG,outsc,0.76
71,4,NG,outsc,0.77
72,1,OK,OK,0.00
72,2,NG,dirty,0.78
72,3,OK,OK,0.00
72,4,NG,outsc,0.58
73,1,NG,dirty,0.85
73,2,NG,dirty,0.88
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,OK,OK,0.00
74,2,NG,dirty,0.81
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,OK,wr,0.40
75,2,NG,dirty,0.76
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,NG,dirty,0.79
76,2,NG,dirty,0.81
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,NG,dirty,0.75
77,2,NG,bp,0.62
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,NG,dirty,0.85
78,2,NG,dirty,0.78
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,wr,0.84
79,2,OK,OK,0.00
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,NG,wr,0.89
80,2,NG,bp,0.61
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,NG,dirty,0.72
81,2,NG,dirty,0.85
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,NG,dirty,0.74
82,2,NG,dirty,0.75
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,NG,wr,0.58
83,2,OK,bp,0.46
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,NG,dirty,0.87
84,2,NG,dirty,0.71
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,NG,wr,0.89
85,2,NG,wr,0.78
85,3,NG,outsc,0.55
85,4,OK,OK,0.00
86,1,OK,dirty,0.41
86,2,OK,dirty,0.64
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,NG,bp,0.64
87,2,NG,dirty,0.77
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,OK,OK,0.00
88,2,NG,dirty,0.82
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,OK,OK,0.00
