
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
54,3+4,OK,0.28,outsc
55,1+2,NG,0.86,bp
55,3+4,NG,0.52,outsc
56,1+2,NG,1.00,deform
56,3+4,OK,0.00,OK
57,1+2,NG,0.42,bp
57,3+4,NG,0.82,outsc
58,1+2,OK,0.00,OK
58,3+4,OK,0.25,outsc
59,1+2,NG,0.91,SC
59,3+4,NG,0.69,outsc
60,1+2,NG,0.87,SC
60,3+4,OK,0.00,OK
61,1+2,NG,0.66,bp
61,3+4,OK,0.00,OK
62,1+2,NG,0.84,bp
62,3+4,OK,0.00,OK
63,1+2,NG,0.84,bp
63,3+4,NG,0.87,outsc
64,1+2,NG,0.85,bp
64,3+4,OK,0.29,outsc
65,1+2,NG,0.88,SC
65,3+4,OK,0.00,OK
66,1+2,NG,0.81,bp
66,3+4,NG,0.69,outsc
67,1+2,NG,0.81,SC
67,3+4,OK,0.00,OK
68,1+2,NG,0.90,SC
68,3+4,NG,0.47,outsc
69,1+2,NG,0.74,bp
69,3+4,NG,0.78,outsc
70,1+2,NG,0.78,bp
70,3+4,NG,0.49,outsc
71,1+2,NG,0.80,SC
71,3+4,OK,0.00,OK
72,1+2,NG,0.85,SC
72,3+4,OK,0.00,OK
73,1+2,NG,0.90,SC
73,3+4,OK,0.00,OK
74,1+2,NG,0.93,bp
74,3+4,OK,0.00,OK
75,1+2,NG,0.87,bp
75,3+4,OK,0.00,OK
76,1+2,NG,0.80,bp
76,3+4,OK,0.00,OK
77,1+2,NG,0.79,bp
77,3+4,NG,0.77,outsc
78,1+2,NG,0.79,bp
78,3+4,OK,0.00,OK
79,1+2,NG,0.83,SC
79,3+4,OK,0.00,OK
80,1+2,NG,0.87,bp
80,3+4,NG,0.40,outsc
81,1+2,NG,1.00,deform
81,3+4,NG,0.81,outsc
82,1+2,NG,0.83,bp
82,3+4,OK,0.00,OK
83,1+2,NG,0.88,bp
83,3+4,OK,0.00,OK
84,1+2,NG,0.82,bp
84,3+4,OK,0.29,outsc
85,1+2,NG,0.57,bp
85,3+4,OK,0.00,OK
86,1+2,NG,0.83,bp
86,3+4,NG,0.50,outsc
87,1+2,NG,0.92,bp
87,3+4,OK,0.32,outsc
88,1+2,NG,0.65,bp
88,3+4,NG,0.75,outsc
89,1+2,NG,0.78,SC
89,3+4,OK,0.00,OK
90,1+2,NG,0.81,bp
90,3+4,OK,0.00,OK
91,1+2,NG,0.81,bp
91,3+4,NG,0.54,outsc
92,1+2,NG,0.85,SC
92,3+4,NG,0.68,outsc
93,1+2,NG,0.84,bp
93,3+4,OK,0.00,OK
94,1+2,NG,0.87,bp
94,3+4,OK,0.00,OK
95,1+2,NG,0.83,bp
95,3+4,OK,0.00,OK
96,1+2,NG,0.85,SC
96,3+4,OK,0.00,OK
97,1+2,NG,0.86,SC
97,3+4,OK,0.00,OK
98,1+2,NG,0.81,bp
98,3+4,OK,0.38,outsc
99,1+2,NG,0.84,bp
99,3+4,OK,0.00,OK
100,1+2,NG,0.86,WP
100,3+4,OK,0.00,OK
101,1+2,NG,0.80,bp
101,3+4,NG,0.82,outsc
102,1+2,NG,0.92,bp
102,3+4,OK,0.00,OK
103,1+2,NG,0.82,bp
103,3+4,OK,0.28,outsc
104,1+2,NG,0.91,SC
104,3+4,OK,0.00,OK
105,1+2,NG,0.85,bp
105,3+4,OK,0.30,outsc
106,1+2,NG,0.85,WP
106,3+4,NG,0.86,outsc
107,1+2,NG,0.88,bp
107,3+4,OK,0.37,outsc
108,1+2,NG,0.79,SC
108,3+4,OK,0.00,OK
109,1+2,NG,0.77,bp
109,3+4,NG,0.58,outsc
110,1+2,NG,0.92,SC
110,3+4,OK,0.00,OK
111,1+2,NG,0.80,bp
111,3+4,NG,0.79,outsc
112,1+2,NG,0.84,bp
112,3+4,OK,0.00,OK
113,1+2,OK,0.00,OK
113,3+4,OK,0.00,OK
114,1+2,NG,0.74,bp
114,3+4,OK,0.00,OK
115,1+2,NG,0.72,bp
115,3+4,NG,0.80,outsc
116,1+2,NG,0.86,SC
116,3+4,OK,0.00,OK
117,1+2,NG,0.71,bp
117,3+4,OK,0.00,OK
118,1+2,OK,0.27,bp
118,3+4,OK,0.00,OK
119,1+2,NG,0.77,bp
119,3+4,OK,0.00,OK
120,1+2,NG,0.77,bp
120,3+4,NG,0.63,outsc
121,1+2,NG,0.77,bp
121,3+4,OK,0.00,OK
122,1+2,NG,0.75,bp
122,3+4,OK,0.00,OK
123,1+2,NG,0.85,bp
123,3+4,NG,0.80,outsc
124,1+2,NG,0.65,bp
124,3+4,NG,0.47,outsc
125,1+2,NG,0.93,bp
125,3+4,OK,0.00,OK
126,1+2,NG,0.79,bp
126,3+4,OK,0.00,OK
127,1+2,NG,0.83,bp
127,3+4,OK,0.00,OK
128,1+2,NG,0.78,bp
128,3+4,NG,0.74,outsc
129,1+2,NG,0.72,bp
129,3+4,NG,0.72,outsc
130,1+2,NG,0.80,bp
130,3+4,OK,0.00,OK
131,1+2,NG,0.84,bp
131,3+4,OK,0.00,OK
132,1+2,NG,0.86,bp
132,3+4,OK,0.00,OK
133,1+2,NG,0.82,SC
133,3+4,OK,0.00,OK
134,1+2,NG,0.90,SC
134,3+4,OK,0.00,OK
135,1+2,NG,0.87,bp
135,3+4,OK,0.00,OK
136,1+2,NG,0.87,SC
136,3+4,OK,0.25,outsc
137,1+2,NG,0.84,SC
137,3+4,OK,0.00,OK
138,1+2,NG,0.91,SC
138,3+4,OK,0.00,OK
139,1+2,NG,0.88,bp
139,3+4,NG,0.75,outsc
140,1+2,OK,0.37,bp
140,3+4,NG,0.43,outsc
141,1+2,NG,0.80,bp
141,3+4,NG,0.80,outsc
142,1+2,NG,0.85,bp
142,3+4,OK,0.00,OK
143,1+2,NG,0.88,SC
143,3+4,OK,0.00,OK
144,1+2,NG,0.93,bp
144,3+4,OK,0.00,OK
145,1+2,NG,0.69,bp
145,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,7,139
3+4,100,46

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,90,56,bp,18
1,90,56,SC,30
1,90,56,WP,5
1,90,56,deform,3
2,7,139,bp,115
2,7,139,SC,21
2,7,139,WP,2
2,7,139,deform,1
3,115,31,outsc,31
4,112,34,outsc,34

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,146,0.00,1.00,0.79,0.42,0.78,0.83,0.87,0.92,0.92
3+4,146,0.00,0.87,0.26,0.00,0.00,0.00,0.54,0.82,0.82

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,bp,0.65,441.14
1,NG,bp,0.74,178.02
2,NG,SC,0.80,-48.06
3,NG,SC,0.92,-299.17
4,NG,bp,0.83,-566.71
5,NG,bp,0.85,-839.26
6,NG,bp,0.81,-1117.91
7,NG,bp,0.90,-1426.17
8,NG,bp,0.83,-1712.76
9,NG,bp,0.85,-1983.43
10,NG,bp,0.79,-2307.70
11,NG,bp,0.43,-2506.40
12,NG,bp,0.92,-2808.74
13,NG,bp,0.82,-3076.61
14,OK,outsc,0.26,-91.44
15,NG,bp,0.74,-3643.84
16,NG,bp,0.82,-3829.95
17,NG,bp,0.83,-3837.11
18,OK,OK,0.00,-579.75
19,NG,outsc,0.87,-3828.42
20,NG,bp,0.78,-3831.70
21,NG,bp,0.91,-3831.71
22,NG,deform,1.00,-3814.17
23,NG,bp,0.77,-3821.25
