
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
bp,22,0.25,0.84,0.65,0.26,0.52,0.72,0.81,0.83,0.84,0.39
dirty,4,0.30,0.69,0.49,0.30,0.30,0.49,0.69,0.69,0.69,0.33

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
bp,0.00,1.00,1.00,0.82,0.90
bp,0.05,1.00,1.00,0.82,0.90
bp,0.10,1.00,1.00,0.82,0.90
bp,0.15,1.00,1.00,0.82,0.90
bp,0.20,1.00,1.00,0.82,0.90
bp,0.25,1.00,1.00,0.82,0.90
bp,0.30,1.00,0.25,0.95,0.97
bp,0.35,1.00,0.25,0.95,0.97
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,1.00,0.00,1.00,1.00
bp,0.50,0.94,0.00,0.95,0.97
bp,0.55,0.89,0.00,0.91,0.94
bp,0.60,0.89,0.00,0.91,0.94
bp,0.65,0.78,0.00,0.82,0.88
bp,0.70,0.72,0.00,0.77,0.84
bp,0.75,0.44,0.00,0.55,0.62
bp,0.80,0.39,0.00,0.50,0.56
bp,0.85,0.00,0.00,0.18,0.00
bp,0.90,0.00,0.00,0.18,0.00
bp,0.95,0.00,0.00,0.18,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
OK,0.00,0,16,0,0,0.00,0.00,0.00
bp,0.39,18,0,4,0,1.00,1.00,1.00
dirty,0.33,2,0,2,0,1.00,1.00,1.00
