
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
23,1,OK,OK,0.00
23,2,OK,OK,0.00
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,OK,dirty,0.30
24,2,OK,OK,0.00
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,OK,OK,0.00
25,2,OK,OK,0.00
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,NG,bp,0.60
26,2,OK,OK,0.00
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,OK,OK,0.00
27,2,OK,OK,0.00
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,OK,OK,0.00
28,2,OK,bp,0.39
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,NG,bp,0.83
29,2,NG,bp,0.47
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,OK,OK,0.00
30,2,OK,OK,0.00
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,OK,OK,0.00
31,2,OK,OK,0.00
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,OK,dirty,0.33
32,2,OK,OK,0.00
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,OK,OK,0.00
33,2,NG,bp,0.61
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,NG,dirty,0.69
34,2,NG,bp,0.44
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,OK,OK,0.00
35,2,OK,bp,0.30
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,NG,bp,0.81
36,2,OK,OK,0.00
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,NG,bp,0.83
37,2,OK,OK,0.00
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,OK,OK,0.00
38,2,OK,OK,0.00
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,NG,bp,0.75
39,2,NG,bp,0.53
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,OK,bp,0.30
40,2,NG,bp,0.74
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,OK,OK,0.00
41,2,OK,OK,0.00
41,3,OK,OK,0.00
41,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,OK,0.00,OK
0,3+4,OK,0.00,OK
1,1+2,OK,0.25,bp
1,3+4,OK,0.00,OK
2,1+2,NG,0.73,bp
2,3+4,OK,0.00,OK
3,1+2,OK,0.00,OK
3,3+4,OK,0.00,OK
4,1+2,OK,0.00,OK
4,3+4,OK,0.00,OK
5,1+2,NG,0.72,bp
5,3+4,OK,0.00,OK
6,1+2,NG,0.81,bp
6,3+4,OK,0.00,OK
7,1+2,NG,0.52,bp
7,3+4,OK,0.00,OK
8,1+2,NG,0.74,bp
8,3+4,OK,0.00,OK
9,1+2,NG,0.49,bp
9,3+4,OK,0.00,OK
10,1+2,NG,0.71,bp
10,3+4,OK,0.00,OK
11,1+2,OK,0.00,OK
