
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
56,2,NG,bp,0.85
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,NG,SC,0.85
57,2,NG,bp,0.76
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,NG,bp,0.90
58,2,NG,SC,0.92
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,NG,bp,0.88
59,2,NG,bp,0.52
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,NG,SC,0.91
60,2,NG,bp,0.77
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,NG,SC,0.89
61,2,NG,SC,0.86
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,NG,SC,0.86
62,2,NG,SC,0.88
62,3,OK,OK,0.00
62,4,OK,OK,0.00

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,0,63
3+4,63,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,7,56,bp,7
1,7,56,SC,47
1,7,56,WP,1
1,7,56,deform,1
2,2,61,bp,27
2,2,61,SC,34
3,63,0,無,0
4,63,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,63,0.41,1.00,0.86,0.75,0.85,0.88,0.91,0.92,0.92
3+4,63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,bp,0.83,0.00
1,NG,bp,0.85,0.00
2,NG,SC,0.91,0.00
3,NG,SC,0.91,0.00
4,NG,bp,0.84,0.00
5,NG,SC,0.88,0.00
6,NG,SC,0.57,0.00
7,NG,SC,0.84,0.00
8,NG,SC,0.91,0.00
9,NG,SC,0.91,0.00
10,NG,SC,0.85,0.00
11,NG,SC,0.90,0.00
12,NG,SC,0.77,0.00
13,NG,bp,0.87,0.00
14,NG,SC,0.89,0.00
15,NG,SC,0.87,0.00
16,NG,SC,0.75,0.00
17,NG,bp,0.79,0.00
18,NG,SC,0.91,0.00
19,NG,bp,0.41,0.00
20,NG,bp,0.88,0.00
21,NG,SC,0.86,0.00
22,NG,SC,0.91,0.00
23,NG,bp,0.86,0.00
24,NG,SC,0.89,0.00
25,NG,SC,0.93,0.00
26,NG,SC,0.87,0.00
27,NG,SC,0.90,0.00
28,NG,SC,0.71,0.00
29,NG,SC,0.92,0.00
30,NG,SC,0.89,0.00
31,NG,SC,0.87,0.00
32,NG,deform,1.00,0.00
33,NG,SC,0.90,0.00
34,NG,bp,0.87,0.00
35,NG,SC,0.91,0.00
36,NG,bp,0.79,0.00
37,NG,bp,0.84,0.00
38,NG,SC,0.86,0.00
39,NG,SC,0.88,0.00
40,NG,bp,0.84,0.00
41,NG,SC,0.91,0.00
42,NG,SC,0.92,0.00
43,NG,SC,0.91,0.00
44,NG,bp,0.88,0.00
45,NG,SC,0.83,0.00
46,NG,SC,0.89,0.00
47,NG,SC,0.90,0.00
48,NG,SC,0.91,0.00
49,NG,bp,0.90,0.00
50,NG,SC,0.89,0.00
51,NG,bp,0.84,0.00
52,NG,bp,0.86,0.00
53,NG,SC,0.92,0.00
54,NG,SC,0.90,0.00
55,NG,bp,0.82,0.00
56,NG,bp,0.87,0.00
57,NG,SC,0.85,0.00
58,NG,SC,0.92,0.00
59,NG,bp,0.88,0.00
60,NG,SC,0.91,0.00
61,NG,SC,0.89,0.00
62,NG,SC,0.88,0.00

==== 總體統計 ====
總樣品數,63
OK數量,0
NG數量,63
不良率(%),100.00

==== 瑕疵統計 ====
瑕疵類型,數量,比例
SC,43,0.68
bp,19,0.30
deform,1,0.02

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
bp,19,0.41,0.90,0.83,0.41,0.83,0.85,0.87,0.90,0.90,0.00
SC,43,0.57,0.93,0.87,0.75,0.87,0.89,0.91,0.92,0.93,0.00
deform,1,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
SC,0.00,1.00,0.00,1.00,1.00
SC,0.05,1.00,0.00,1.00,1.00
SC,0.10,1.00,0.00,1.00,1.00
SC,0.15,1.00,0.00,1.00,1.00
SC,0.20,1.00,0.00,1.00,1.00
SC,0.25,1.00,0.00,1.00,1.00
SC,0.30,1.00,0.00,1.00,1.00
SC,0.35,1.00,0.00,1.00,1.00
SC,0.40,1.00,0.00,1.00,1.00
SC,0.45,1.00,0.00,1.00,1.00
SC,0.50,1.00,0.00,1.00,1.00
SC,0.55,1.00,0.00,1.00,1.00
SC,0.60,0.98,0.00,0.98,0.99
SC,0.65,0.98,0.00,0.98,0.99
SC,0.70,0.98,0.00,0.98,0.99
SC,0.75,0.93,0.00,0.93,0.96
SC,0.80,0.91,0.00,0.91,0.95
SC,0.85,0.86,0.00,0.86,0.93
SC,0.90,0.44,0.00,0.44,0.61
SC,0.95,0.00,0.00,0.00,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
bp,0.00,19,0,0,0,1.00,1.00,0.00
SC,0.00,43,0,0,0,1.00,1.00,0.00
deform,0.00,1,0,0,0,1.00,1.00,0.00
