
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,NG,SC,0.87
20,2,NG,bp,0.88
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,NG,SC,0.86
21,2,NG,SC,0.79
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,NG,SC,0.91
22,2,NG,SC,0.85
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,OK,bp,0.30
23,2,NG,bp,0.86
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,NG,SC,0.89
24,2,NG,SC,0.87
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,NG,SC,0.93
25,2,NG,bp,0.86
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,NG,SC,0.65
26,2,NG,SC,0.87
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,NG,SC,0.90
27,2,NG,SC,0.89
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,SC,0.60
28,2,NG,SC,0.71
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,NG,SC,0.90
29,2,NG,SC,0.92
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,NG,SC,0.89
30,2,NG,SC,0.87
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,OK,OK,0.00
31,2,NG,SC,0.87
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,NG,deform,1.00
32,2,NG,SC,0.86
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,NG,SC,0.89
33,2,NG,SC,0.90
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,NG,bp,0.51
34,2,NG,bp,0.87
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,NG,SC,0.91
35,2,NG,SC,0.83
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,NG,SC,0.60
36,2,NG,bp,0.79
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,NG,bp,0.70
37,2,NG,bp,0.84
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,NG,SC,0.86
38,2,NG,SC,0.77
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,NG,SC,0.88
39,2,NG,SC,0.85
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,NG,SC,0.56
40,2,NG,bp,0.84
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,NG,SC,0.91
41,2,NG,SC,0.82
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,NG,SC,0.92
42,2,NG,SC,0.88
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,NG,SC,0.84
43,2,NG,SC,0.91
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,NG,bp,0.88
44,2,NG,bp,0.86
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,NG,SC,0.82
45,2,NG,SC,0.83
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,NG,SC,0.89
46,2,NG,SC,0.89
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,NG,SC,0.90
47,2,NG,SC,0.90
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,NG,SC,0.91
48,2,NG,bp,0.82
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,NG,SC,0.89
49,2,NG,bp,0.90
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,NG,SC,0.87
50,2,NG,SC,0.89
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,OK,OK,0.00
51,2,NG,bp,0.84
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,OK,OK,0.00
52,2,NG,bp,0.86
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,NG,SC,0.92
53,2,NG,bp,0.87
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,NG,SC,0.90
54,2,NG,bp,0.87
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,NG,SC,0.80
55,2,NG,bp,0.82
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,NG,bp,0.87
