
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
68,4,OK,OK,0.00
69,1,NG,wr,0.87
69,2,NG,wr,0.84
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,NG,wr,0.74
70,2,NG,wr,0.88
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,NG,wr,0.85
71,2,NG,bp,0.79
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,NG,wr,0.87
72,2,NG,wr,0.81
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,NG,bp,0.83
73,2,NG,wr,0.83
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,NG,wr,0.81
74,2,NG,wr,0.81
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,NG,wr,0.76
75,2,NG,wr,0.82
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,NG,wr,0.89
76,2,NG,wr,0.89
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,NG,wr,0.80
77,2,NG,wr,0.74
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,NG,wr,0.83
78,2,NG,bp,0.84
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,wr,0.86
79,2,NG,wr,0.89
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,NG,wr,0.85
80,2,NG,wr,0.74
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,NG,wr,0.83
81,2,NG,wr,0.90
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,NG,bp,0.84
82,2,NG,wr,0.86
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,NG,wr,0.88
83,2,NG,wr,0.87
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,NG,wr,0.78
84,2,NG,wr,0.85
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,NG,bp,0.43
85,2,OK,OK,0.00
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,NG,wr,0.84
86,2,NG,wr,0.76
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,NG,wr,0.85
87,2,NG,wr,0.87
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,NG,wr,0.87
88,2,NG,wr,0.85
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,NG,wr,0.84
89,2,NG,wr,0.73
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,NG,wr,0.77
90,2,NG,wr,0.85
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,NG,bp,0.83
91,2,NG,wr,0.83
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,NG,wr,0.87
92,2,NG,wr,0.76
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,NG,wr,0.80
93,2,NG,bp,0.80
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,NG,wr,0.86
94,2,NG,wr,0.89
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,NG,wr,0.85
95,2,NG,dirty,0.81
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,NG,bp,0.88
96,2,NG,wr,0.83
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,NG,wr,0.79
97,2,NG,wr,0.85
97,3,OK,OK,0.00
97,4,OK,OK,0.00
