
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
4,NG,wr,0.90,-3946.16
5,NG,dirty,0.86,-3945.24
6,NG,wr,0.86,-3940.94
7,NG,wr,0.96,-3941.95
8,NG,wr,0.94,-3922.49
9,NG,wr,0.91,-3939.17
10,NG,wr,0.89,-3920.84
11,NG,dirty,0.85,-3934.50
12,NG,wr,0.94,-3921.56
13,NG,wr,0.93,-3917.33
14,NG,dirty,0.86,-3866.38
15,NG,wr,0.95,-3940.78
16,NG,wr,0.95,-3914.28
17,NG,wr,0.94,-3949.13
18,NG,wr,0.94,-3940.16
19,NG,wr,0.95,-3944.34
20,NG,wr,0.89,-3934.67
21,NG,dirty,0.86,-3936.63
22,NG,wr,0.90,-3910.62
23,NG,wr,0.94,-3921.66
24,NG,wr,0.91,-3941.10
25,NG,wr,0.91,-3947.50
26,NG,wr,0.93,-3929.33
27,NG,wr,0.88,-3943.15
28,NG,wr,0.84,-3941.92
29,NG,wr,0.86,-3834.17
30,NG,wr,0.90,-3940.40
31,NG,bp,0.76,-3934.86
32,NG,wr,0.94,-3910.33
33,NG,wr,0.88,-3932.27
34,NG,wr,0.91,-3901.24
35,NG,wr,0.95,-3922.13
36,NG,wr,0.94,-3868.36
37,NG,wr,0.91,-3946.70
38,NG,wr,0.93,-3941.71
39,NG,wr,0.87,-3948.95
40,NG,dirty,0.82,-3944.11
41,NG,wr,0.93,-3940.23
42,NG,wr,0.93,-3938.33
43,NG,wr,0.95,-3941.84
44,NG,wr,0.90,-3902.59
45,NG,dirty,0.85,-3917.02
46,NG,wr,0.94,-3925.16
47,NG,wr,0.93,-3916.46
48,NG,wr,0.93,-3710.34
49,NG,wr,0.92,-3921.24
50,NG,wr,0.90,-3937.67
51,NG,wr,0.93,-3948.14
52,NG,wr,0.92,-3946.21
53,NG,wr,0.94,-3924.27
54,NG,wr,0.89,-3941.68
55,NG,dirty,0.90,-3939.52
56,NG,dirty,0.79,-3934.98
57,NG,wr,0.85,-3929.29
58,NG,wr,0.95,-3944.49
59,NG,wr,0.89,-3948.10
60,NG,wr,0.93,-3946.18
61,NG,bp,0.88,-3915.46
62,NG,wr,0.93,-3942.38
63,NG,wr,0.96,-3942.50
64,NG,wr,0.95,-3943.54
65,NG,wr,0.93,-3939.54
66,NG,wr,0.95,-3893.57
67,NG,dirty,0.92,-3923.27
68,NG,wr,0.92,-3919.21
69,NG,wr,0.86,-3775.21
70,NG,wr,0.95,-3945.13
71,NG,wr,0.94,-3944.27
72,NG,wr,0.85,-3950.05
73,NG,wr,0.92,-3916.50
74,NG,wr,0.93,-3929.16
75,NG,wr,0.93,-3933.19
76,NG,wr,0.87,-3942.86
77,NG,wr,0.94,-3886.29
78,NG,wr,0.93,-3940.78
79,NG,wr,0.92,-3929.63
80,NG,wr,0.91,-3932.86
81,NG,wr,0.89,-3824.89
82,NG,wr,0.92,-3895.83
83,NG,wr,0.94,-3921.44
84,NG,wr,0.94,-3807.22
85,NG,dirty,0.90,-3931.27
86,NG,dirty,0.85,-3944.16
87,NG,wr,0.92,-3940.48
88,NG,wr,0.95,-3942.18
89,NG,dirty,0.81,-3942.12
90,NG,wr,0.90,-3944.76
91,NG,wr,0.92,-3935.79
92,NG,wr,0.90,-3939.78
93,NG,wr,0.91,-3933.10
94,NG,wr,0.93,-3911.54
95,NG,wr,0.93,-3928.35
96,NG,wr,0.95,-3922.20
97,NG,wr,0.89,-3920.14
98,NG,wr,0.92,-3916.07
99,NG,wr,0.87,-3915.95

==== 總體統計 ====
總樣品數,100
OK數量,0
NG數量,100
不良率(%),100.00

==== 瑕疵統計 ====
瑕疵類型,數量,比例
wr,86,0.86
dirty,12,0.12
bp,2,0.02

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
wr,86,0.84,0.96,0.92,0.86,0.90,0.93,0.94,0.95,0.96,0.00
dirty,12,0.79,0.92,0.85,0.79,0.85,0.85,0.90,0.92,0.92,0.00
bp,2,0.76,0.88,0.82,0.76,0.76,0.82,0.88,0.88,0.88,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
wr,0.00,1.00,0.00,1.00,1.00
wr,0.05,1.00,0.00,1.00,1.00
wr,0.10,1.00,0.00,1.00,1.00
wr,0.15,1.00,0.00,1.00,1.00
wr,0.20,1.00,0.00,1.00,1.00
