
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
55,1,OK,wr,0.27
55,2,NG,bp,0.79
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,NG,dirty,0.79
56,2,NG,dirty,0.85
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,NG,bp,0.62
57,2,NG,wr,0.90
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,NG,dirty,0.93
58,2,NG,wr,0.94
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,NG,bp,0.79
59,2,NG,dirty,0.86
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,NG,dirty,0.77
60,2,NG,bp,0.74
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,NG,wr,0.93
61,2,NG,dirty,0.84
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,NG,dirty,0.84
62,2,NG,dirty,0.84
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,OK,OK,0.00
63,2,NG,wr,0.59
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,NG,dirty,0.82
64,2,NG,wr,0.90
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,NG,bp,0.74
65,2,NG,dirty,0.77
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,NG,wr,0.86
66,2,NG,dirty,0.85
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,OK,OK,0.00
67,2,NG,bp,0.77
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,NG,dirty,0.81
68,2,NG,dirty,0.81
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,NG,dirty,0.87
69,2,NG,dirty,0.86
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,NG,dirty,0.78
70,2,NG,dirty,0.85
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,NG,dirty,0.95
71,2,NG,dirty,0.94
71,3,NG,outsc,0.76
71,4,NG,outsc,0.77
72,1,OK,bp,0.32
72,2,NG,dirty,0.81
72,3,OK,OK,0.00
72,4,NG,outsc,0.58
73,1,NG,dirty,0.88
73,2,NG,dirty,0.93
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,NG,dirty,0.59
74,2,NG,dirty,0.80
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,NG,wr,0.92
75,2,NG,dirty,0.82
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,NG,dirty,0.85
76,2,NG,dirty,0.88
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,NG,dirty,0.85
77,2,NG,dirty,0.85
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,NG,dirty,0.88
78,2,NG,dirty,0.85
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,wr,0.84
79,2,NG,wr,0.87
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,NG,wr,0.93
80,2,NG,bp,0.70
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,NG,dirty,0.87
81,2,NG,dirty,0.94
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,NG,bp,0.86
82,2,NG,dirty,0.87
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,NG,bp,0.72
83,2,NG,dirty,0.78
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,OK,bp,0.25
84,2,NG,dirty,0.83
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,NG,wr,0.92
85,2,NG,wr,0.92
85,3,NG,outsc,0.55
85,4,OK,OK,0.00
86,1,NG,bp,0.66
86,2,NG,dirty,0.84
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,NG,bp,0.77
87,2,NG,dirty,0.79
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,NG,bp,0.49
88,2,NG,dirty,0.84
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,NG,dirty,0.71
89,2,NG,dirty,0.77
89,3,NG,outsc,0.66
89,4,OK,OK,0.00
90,1,NG,wr,0.74
90,2,NG,bp,0.84
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,OK,OK,0.00
91,2,NG,bp,0.78
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,NG,dirty,0.91
92,2,NG,dirty,0.85
92,3,NG,outsc,0.74
92,4,OK,OK,0.00
93,1,NG,bp,0.80
93,2,NG,dirty,0.81
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,NG,bp,0.65
94,2,NG,bp,0.83
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,OK,OK,0.00
95,2,NG,dirty,0.80
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,NG,dirty,0.88
96,2,NG,dirty,0.87
96,3,NG,outsc,0.48
96,4,OK,OK,0.00
97,1,NG,bp,0.61
97,2,NG,bp,0.83
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,NG,bp,0.82
98,2,NG,bp,0.76
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,NG,bp,0.84
