
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
44,1,OK,OK,0.00
44,2,OK,OK,0.00
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,NG,WP,0.85
45,2,NG,SC,0.41
45,3,OK,OK,0.00
45,4,OK,outsc,0.37
46,1,OK,OK,0.00
46,2,NG,SC,0.43
46,3,NG,outsc,0.79
46,4,NG,outsc,0.78
47,1,NG,deform,1.00
47,2,OK,OK,0.00
47,3,NG,outsc,0.69
47,4,NG,outsc,0.74
48,1,NG,bp,0.90
48,2,OK,OK,0.00
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,OK,WP,0.34
49,2,OK,OK,0.00
49,3,NG,outsc,0.83
49,4,OK,outsc,0.33
50,1,OK,OK,0.00
50,2,NG,bp,0.77
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,OK,OK,0.00
51,2,OK,OK,0.00
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,NG,bp,0.91
52,2,NG,bp,0.87
52,3,OK,outsc,0.26
52,4,OK,OK,0.00
53,1,OK,OK,0.00
53,2,NG,WP,0.83
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,OK,OK,0.00
54,2,OK,OK,0.00
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,NG,SC,0.91
55,2,NG,bp,0.88
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,NG,SC,0.83
56,2,NG,SC,0.79
56,3,NG,outsc,0.64
56,4,OK,OK,0.00
57,1,OK,OK,0.00
57,2,OK,OK,0.00
57,3,NG,outsc,0.74
57,4,OK,OK,0.00
58,1,NG,deform,1.00
58,2,NG,SC,0.71
58,3,OK,outsc,0.32
58,4,OK,OK,0.00
59,1,OK,OK,0.00
59,2,NG,WP,0.84
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,OK,OK,0.00
60,2,OK,OK,0.00
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,OK,OK,0.00
61,2,OK,OK,0.00
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,NG,bp,0.78
62,2,NG,bp,0.92
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,OK,OK,0.00
63,2,OK,WP,0.34
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,OK,WP,0.36
64,2,NG,bp,0.85
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,OK,OK,0.00
65,2,OK,OK,0.00
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,OK,OK,0.00
66,2,NG,bp,0.50
66,3,OK,OK,0.00
66,4,NG,outsc,0.46
67,1,NG,WP,0.85
67,2,NG,deform,1.00
67,3,OK,OK,0.00
67,4,OK,outsc,0.32
68,1,NG,SC,0.87
68,2,NG,SC,0.83
68,3,NG,outsc,0.53
68,4,NG,outsc,0.81
69,1,NG,bp,0.90
69,2,NG,bp,0.90
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,OK,OK,0.00
70,2,NG,bp,0.63
70,3,NG,outsc,0.67
70,4,NG,outsc,0.62
71,1,NG,bp,0.67
71,2,NG,bp,0.92
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,OK,OK,0.00
72,2,NG,bp,0.41
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,OK,OK,0.00
73,2,OK,OK,0.00
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,OK,OK,0.00
74,2,OK,bp,0.26
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,NG,deform,1.00
75,2,NG,bp,0.83
75,3,OK,OK,0.00
75,4,NG,outsc,0.86
76,1,NG,bp,0.89
76,2,NG,bp,0.84
76,3,NG,outsc,0.63
76,4,OK,OK,0.00
77,1,OK,OK,0.00
77,2,OK,bp,0.35
