
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
3,NG,wr,0.90,-3938.30
4,NG,wr,0.90,-3945.33
5,NG,wr,0.86,-3943.35
6,NG,wr,0.71,-3937.87
7,NG,wr,0.91,-3939.94
8,NG,wr,0.92,-3921.02
9,NG,wr,0.91,-3920.45
10,NG,wr,0.80,-3913.90
11,NG,wr,0.82,-3898.22
12,NG,wr,0.90,-3900.99
13,NG,wr,0.92,-3905.84
14,NG,wr,0.89,-3893.49
15,NG,wr,0.84,-3910.39
16,NG,wr,0.92,-3884.45
17,NG,wr,0.91,-3905.19
18,NG,wr,0.88,-3913.14
19,NG,wr,0.92,-3909.40
20,NG,wr,0.88,-3902.67
21,NG,dirty,0.67,-3913.50
22,NG,wr,0.86,-3889.85
23,NG,wr,0.93,-3898.82
24,NG,wr,0.83,-3890.87
25,NG,wr,0.92,-3913.26
26,NG,wr,0.93,-3898.64
27,NG,wr,0.86,-3875.75
28,NG,wr,0.89,-3944.26
29,NG,wr,0.93,-3838.79
30,NG,wr,0.88,-3948.37
31,NG,wr,0.71,-3941.86
32,NG,wr,0.89,-3938.98
33,NG,wr,0.86,-3938.88
34,NG,wr,0.88,-3927.71
35,NG,wr,0.91,-3926.51
36,NG,wr,0.93,-3923.53
37,NG,wr,0.86,-3901.28
38,NG,wr,0.91,-3917.48
39,NG,wr,0.88,-3904.80
40,NG,bp,0.51,-3878.65
41,NG,wr,0.90,-3904.56
42,NG,wr,0.83,-3898.98
43,NG,wr,0.92,-3915.63
44,NG,outsc,0.84,-3879.66
45,NG,outsc,0.85,-3899.15
46,NG,wr,0.92,-3917.13
47,NG,wr,0.91,-3924.29
48,NG,wr,0.92,-3919.20
49,NG,wr,0.92,-3925.64
50,NG,wr,0.92,-3891.17
51,NG,wr,0.94,-3920.23
52,NG,wr,0.90,-3908.35
53,NG,wr,0.90,-3904.11
54,NG,wr,0.89,-3903.88
55,NG,dirty,0.89,-3911.58
56,NG,wr,0.70,-3908.08
57,NG,wr,0.86,-3895.61
58,NG,wr,0.93,-3772.62
59,NG,wr,0.81,-3946.84
60,NG,wr,0.89,-3931.30
61,NG,outsc,0.79,-3917.89
62,NG,wr,0.93,-3947.74
63,NG,wr,0.88,-3944.86
64,NG,wr,0.92,-3943.62
65,NG,wr,0.90,-3941.55
66,NG,wr,0.92,-3893.30
67,NG,wr,0.85,-3931.68
68,NG,wr,0.89,-3924.82
69,NG,wr,0.71,-3917.99
70,NG,wr,0.92,-3908.57
71,NG,wr,0.92,-3895.28
72,NG,wr,0.89,-3913.35
73,NG,wr,0.91,-3906.35
74,NG,wr,0.89,-3902.88
75,NG,wr,0.83,-3898.98
76,NG,wr,0.85,-3903.73
77,NG,wr,0.86,-3914.92
78,NG,wr,0.90,-3942.07
79,NG,wr,0.85,-3951.27
80,NG,wr,0.91,-3945.28
81,NG,wr,0.88,-3861.09
82,NG,wr,0.91,-3913.74
83,NG,wr,0.91,-3936.68
84,NG,wr,0.92,-3938.58
85,NG,dirty,0.89,-3924.05
86,NG,wr,0.83,-3918.37
87,NG,wr,0.89,-3929.79
88,NG,wr,0.93,-3927.95
89,NG,wr,0.86,-3929.17
90,NG,wr,0.88,-3924.93
91,NG,wr,0.87,-3885.83
92,NG,wr,0.87,-3857.73
93,NG,wr,0.91,-3947.40
94,NG,wr,0.89,-3932.31
95,NG,wr,0.88,-3944.40
96,NG,wr,0.93,-3937.26
97,NG,wr,0.85,-3944.90
98,NG,wr,0.92,-3941.29
99,NG,wr,0.85,-3939.57

==== 總體統計 ====
總樣品數,100
OK數量,0
NG數量,100
不良率(%),100.00

==== 瑕疵統計 ====
瑕疵類型,數量,比例
wr,93,0.93
dirty,3,0.03
outsc,3,0.03
bp,1,0.01

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
wr,93,0.70,0.94,0.88,0.80,0.86,0.89,0.92,0.93,0.94,0.00
dirty,3,0.67,0.89,0.82,0.67,0.67,0.89,0.89,0.89,0.89,0.00
bp,1,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.00
outsc,3,0.79,0.85,0.83,0.79,0.79,0.84,0.85,0.85,0.85,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
wr,0.00,1.00,0.00,1.00,1.00
