
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
34,2,NG,SC,0.66
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,OK,OK,0.00
35,2,OK,OK,0.00
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,NG,bp,0.74
36,2,NG,wp,0.75
36,3,OK,OK,0.00
36,4,OK,OK,0.00

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,5,32
3+4,37,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,13,24,bp,15
1,13,24,wp,4
1,13,24,SC,5
2,9,28,wp,17
2,9,28,SC,11
3,37,0,無,0
4,37,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,37,0.00,0.82,0.61,0.00,0.58,0.71,0.75,0.82,0.82
3+4,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,bp,0.79,0.00
1,NG,SC,0.71,0.00
2,NG,bp,0.80,0.00
3,NG,wp,0.72,329.61
4,NG,bp,0.79,0.00
5,NG,wp,0.71,0.00
6,NG,wp,0.74,0.00
7,NG,wp,0.61,0.00
8,OK,wp,0.38,0.00
9,OK,OK,0.00,0.00
10,OK,OK,0.00,3541.92
11,OK,OK,0.00,0.00
12,NG,bp,0.82,0.00
13,NG,SC,0.78,0.00
14,NG,bp,0.61,0.00
15,NG,bp,0.82,0.00
16,NG,wp,0.71,0.00
17,NG,wp,0.41,285.33
18,NG,wp,0.67,0.00
19,NG,wp,0.53,0.00
20,NG,SC,0.73,0.00
21,NG,SC,0.74,0.00
22,NG,bp,0.77,0.00
23,NG,wp,0.78,0.00
24,NG,SC,0.75,347.53
25,NG,wp,0.58,0.00
26,NG,wp,0.72,0.00
27,NG,SC,0.67,0.00
28,NG,SC,0.80,0.00
29,NG,bp,0.51,0.00
30,NG,SC,0.69,321.51
31,NG,wp,0.59,0.00
32,NG,wp,0.42,0.00
33,NG,bp,0.70,0.00
34,NG,bp,0.73,0.00
35,OK,OK,0.00,0.00
36,NG,wp,0.75,312.72

==== 總體統計 ====
總樣品數,37
OK數量,5
NG數量,32
不良率(%),86.49

==== 瑕疵統計 ====
瑕疵類型,數量,比例
wp,14,0.44
bp,10,0.31
SC,8,0.25

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
bp,10,0.51,0.82,0.73,0.51,0.70,0.78,0.80,0.82,0.82,0.00
SC,8,0.67,0.80,0.73,0.67,0.71,0.73,0.78,0.80,0.80,0.00
wp,15,0.38,0.78,0.62,0.38,0.53,0.67,0.72,0.78,0.78,0.38
OK,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
bp,0.00,10,0,0,0,1.00,1.00,0.00
SC,0.00,8,0,0,0,1.00,1.00,0.00
wp,0.38,14,0,1,0,1.00,1.00,1.00
OK,0.00,0,4,0,0,0.00,0.00,0.00
