
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
36,3,NG,OTP,0.75
36,4,NG,blackDot,1.00
37,1,OK,OK,0.00
37,2,NG,SC,0.83
37,3,NG,OTP,0.85
37,4,NG,OTP,0.71
38,1,OK,OK,0.00
38,2,NG,SC,0.74
38,3,OK,OK,0.00
38,4,NG,blackDot,1.00
39,1,OK,OK,0.00
39,2,NG,SC,0.83
39,3,NG,OTP,0.76
39,4,NG,OTP,0.83
40,1,OK,OK,0.00
40,2,NG,SC,0.78
40,3,NG,OTP,0.78
40,4,NG,OTP,0.75
41,1,OK,OK,0.00
41,2,NG,SC,0.50
41,3,OK,OK,0.00
41,4,NG,blackDot,1.00
42,1,NG,SC,0.81
42,2,NG,SC,0.76
42,3,NG,blackDot,1.00
42,4,NG,OTP,0.85
43,1,NG,SC,0.88
43,2,NG,SC,0.72
43,3,NG,OTP,0.81
43,4,NG,OTP,0.83
44,1,NG,SC,0.84
44,2,NG,SC,0.88
44,3,NG,OTP,0.79
44,4,NG,blackDot,1.00
45,1,NG,SC,0.42
45,2,NG,SC,0.48
45,3,NG,OTP,0.84
45,4,NG,blackDot,1.00
46,1,OK,OK,0.00
46,2,NG,SC,0.78
46,3,NG,OTP,0.76
46,4,NG,blackDot,1.00
47,1,NG,SC,0.62
47,2,NG,SC,0.83
47,3,NG,OTP,0.74
47,4,NG,blackDot,1.00
48,1,NG,INP,0.48
48,2,OK,OK,0.00
48,3,NG,OTP,0.75
48,4,NG,blackDot,1.00
49,1,NG,SC,0.78
49,2,NG,SC,0.81
49,3,NG,OTP,0.82
49,4,NG,OTP,0.73
50,1,OK,OK,0.00
50,2,NG,SC,0.79
50,3,NG,OTP,0.85
50,4,NG,OTP,0.73
51,1,NG,SC,0.81
51,2,NG,SC,0.86
51,3,NG,OTP,0.40
51,4,NG,OTP,0.75
52,1,OK,OK,0.00
52,2,NG,SC,0.72
52,3,NG,OTP,0.84
52,4,NG,blackDot,1.00
53,1,OK,OK,0.00
53,2,NG,SC,0.82
53,3,NG,OTP,0.80
53,4,NG,blackDot,1.00
54,1,NG,SC,0.82
54,2,NG,SC,0.85
54,3,NG,OTP,0.66
54,4,NG,OTP,0.46
55,1,NG,SC,0.84
55,2,NG,SC,0.85
55,3,NG,OTP,0.79
55,4,NG,blackDot,1.00
56,1,OK,OK,0.00
56,2,NG,SC,0.81
56,3,NG,OTP,0.69
56,4,NG,blackDot,1.00
57,1,NG,SC,0.77
57,2,NG,SC,0.79
57,3,NG,OTP,0.68
57,4,NG,OTP,0.63
58,1,NG,SC,0.76
58,2,NG,SC,0.84
58,3,NG,OTP,0.73
58,4,NG,blackDot,1.00
59,1,OK,OK,0.00
59,2,NG,SC,0.64
59,3,NG,OTP,0.74
59,4,NG,blackDot,1.00
60,1,NG,SC,0.81
60,2,NG,SC,0.85
60,3,NG,OTP,0.83
60,4,NG,OTP,0.82
61,1,OK,OK,0.00
61,2,NG,SC,0.84
61,3,NG,OTP,0.45
61,4,NG,OTP,0.51
62,1,NG,SC,0.85
