
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
14,4,NG,blackDot,1.00
15,1,NG,INP,0.82
15,2,NG,INP,0.81
15,3,NG,OTP,0.75
15,4,NG,blackDot,1.00
16,1,NG,INP,0.54
16,2,NG,SC,0.40
16,3,OK,OK,0.00
16,4,NG,OTP,0.82
17,1,OK,SC,0.33
17,2,NG,SC,0.38
17,3,NG,OTP,0.70
17,4,NG,OTP,0.83
18,1,NG,SC,0.84
18,2,OK,OK,0.00
18,3,NG,OTP,0.80
18,4,NG,blackDot,1.00
19,1,NG,SC,0.86
19,2,NG,SC,0.86
19,3,NG,OTP,0.85
19,4,NG,blackDot,1.00
20,1,OK,OK,0.00
20,2,NG,INP,0.65
20,3,NG,OTP,0.81
20,4,NG,OTP,0.70
21,1,OK,OK,0.00
21,2,NG,SC,0.80
21,3,NG,OTP,0.61
21,4,NG,blackDot,1.00
22,1,NG,SC,0.67
22,2,NG,SC,0.85
22,3,NG,OTP,0.65
22,4,NG,blackDot,1.00
23,1,OK,OK,0.00
23,2,NG,SC,0.85
23,3,NG,OTP,0.85
23,4,NG,blackDot,1.00
24,1,NG,INP,0.76
24,2,OK,OK,0.00
24,3,NG,OTP,0.80
24,4,NG,blackDot,1.00
25,1,NG,INP,0.72
25,2,NG,SC,0.82
25,3,NG,OTP,0.69
25,4,NG,OTP,0.59
26,1,NG,INP,0.76
26,2,NG,SC,0.80
26,3,OK,OK,0.00
26,4,NG,OTP,0.66
27,1,NG,SC,0.81
27,2,NG,SC,0.89
27,3,NG,OTP,0.58
27,4,NG,OTP,0.64
28,1,NG,SC,0.75
28,2,NG,SC,0.85
28,3,NG,OTP,0.77
28,4,NG,OTP,0.55
29,1,NG,SC,0.84
29,2,NG,SC,0.86
29,3,NG,OTP,0.81
29,4,NG,blackDot,1.00
30,1,NG,SC,0.88
30,2,NG,SC,0.85
30,3,NG,OTP,0.77
30,4,NG,OTP,0.74
31,1,OK,OK,0.00
31,2,NG,SC,0.77
31,3,NG,OTP,0.75
31,4,NG,OTP,0.80
32,1,NG,SC,0.87
32,2,OK,OK,0.00
32,3,OK,OK,0.00
32,4,NG,OTP,0.73
33,1,NG,SC,0.84
33,2,NG,SC,0.76
33,3,NG,OTP,0.65
33,4,NG,blackDot,1.00
34,1,NG,SC,0.83
34,2,NG,SC,0.85
34,3,NG,OTP,0.74
34,4,NG,blackDot,1.00
35,1,NG,SC,0.86
35,2,NG,SC,0.80
35,3,NG,OTP,0.77
35,4,NG,blackDot,1.00
36,1,NG,SC,0.77
36,2,NG,SC,0.86
