
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
7,NG,INP,0.70,-3720.74
8,NG,OTP,0.78,-3842.91
9,NG,OTP,0.87,-3816.19
10,NG,SC,0.91,-3839.33
11,NG,SC,0.85,-3822.66
12,NG,OTP,0.78,-3773.65
13,NG,SC,0.85,-3737.46
14,NG,SC,0.84,-3800.73
15,NG,SC,0.87,-3482.93
16,NG,SC,0.87,-3843.83
17,NG,OTP,0.89,-3838.11
18,NG,OTP,0.88,-3830.43
19,NG,SC,0.84,-3794.04
20,NG,OTP,0.77,-3791.86
21,NG,SC,0.91,-3666.03
22,NG,OTP,0.84,-3791.65
23,NG,OTP,0.87,-3821.08
24,NG,SC,0.89,-3794.54
25,NG,SC,0.87,-3831.89
26,NG,SC,0.85,-3831.33
27,NG,OTP,0.71,-1764.40
28,NG,OTP,0.85,-79.80

==== 總體統計 ====
總樣品數,29
OK數量,0
NG數量,29
不良率(%),100.00

==== 瑕疵統計 ====
瑕疵類型,數量,比例
SC,15,0.52
OTP,13,0.45
INP,1,0.03

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
OTP,13,0.71,0.89,0.83,0.71,0.78,0.85,0.87,0.89,0.89,0.00
SC,15,0.84,0.92,0.87,0.84,0.85,0.87,0.90,0.92,0.92,0.00
INP,1,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
OTP,0.00,13,0,0,0,1.00,1.00,0.00
SC,0.00,15,0,0,0,1.00,1.00,0.00
INP,0.00,1,0,0,0,1.00,1.00,0.00
