
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
55,3,NG,OTP,0.75
55,4,OK,OTP,0.39
56,1,NG,SC,0.89
56,2,NG,SC,0.88
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,NG,SC,0.84
57,2,NG,SC,0.89
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,NG,SC,0.87
58,2,NG,SC,0.88
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,NG,SC,0.90
59,2,NG,SC,0.89
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,NG,SC,0.88
60,2,OK,OK,0.00
60,3,OK,OK,0.00
60,4,NG,OTP,0.71
61,1,NG,SC,0.87
61,2,NG,SC,0.86
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,NG,SC,0.87
62,2,NG,SC,0.78
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,NG,SC,0.84
63,2,NG,SC,0.88
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,NG,SC,0.88
64,2,NG,SC,0.91
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,NG,SC,0.90
65,2,NG,SC,0.88
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,NG,SC,0.86
66,2,NG,SC,0.92
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,NG,SC,0.78
67,2,NG,INP,0.60
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,OK,OK,0.00
68,2,OK,OK,0.00
68,3,OK,OTP,0.44
68,4,OK,OK,0.00
69,1,NG,SC,0.88
69,2,NG,SC,0.87
69,3,OK,OTP,0.37
69,4,OK,OK,0.00
70,1,NG,deform,1.00
70,2,NG,deform,1.00
70,3,OK,OTP,0.27
70,4,OK,OTP,0.52
71,1,OK,SC,0.36
71,2,NG,SC,0.91
71,3,OK,OTP,0.31
71,4,OK,OK,0.00
72,1,NG,SC,0.89
72,2,NG,SC,0.86
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,NG,deform,1.00
73,2,NG,SC,0.85
73,3,OK,OK,0.00
73,4,OK,OTP,0.27
74,1,NG,deform,1.00
74,2,NG,deform,1.00
74,3,NG,OTP,0.64
74,4,OK,OTP,0.34
75,1,NG,SC,0.89
75,2,NG,SC,0.92
75,3,NG,OTP,0.61
75,4,OK,OK,0.00
76,1,NG,deform,1.00
76,2,NG,deform,1.00
76,3,OK,OTP,0.46
76,4,OK,OK,0.00
77,1,NG,SC,0.89
77,2,NG,SC,0.89
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,NG,SC,0.88
78,2,OK,OK,0.00
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,SC,0.73
79,2,NG,SC,0.71
79,3,NG,OTP,0.78
79,4,OK,OTP,0.41
80,1,NG,SC,0.90
80,2,NG,SC,0.86
80,3,OK,OK,0.00
80,4,OK,OTP,0.28
81,1,NG,SC,0.89
81,2,NG,SC,0.92
