
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
2,3+4,OK,0.00,OK
3,1+2,NG,0.86,bp
3,3+4,OK,0.00,OK
4,1+2,OK,0.00,OK
4,3+4,OK,0.00,OK
5,1+2,OK,0.00,OK
5,3+4,OK,0.00,OK
6,1+2,NG,0.90,dirty
6,3+4,OK,0.00,OK
7,1+2,NG,0.92,dirty
7,3+4,OK,0.00,OK
8,1+2,NG,0.89,dirty
8,3+4,OK,0.00,OK
9,1+2,NG,0.89,bp
9,3+4,OK,0.00,OK
10,1+2,NG,0.88,dirty
10,3+4,OK,0.00,OK
11,1+2,OK,0.00,OK
11,3+4,OK,0.00,OK
12,1+2,OK,0.00,OK
12,3+4,OK,0.00,OK
13,1+2,NG,0.60,bp
13,3+4,OK,0.00,OK
14,1+2,NG,0.91,dirty
14,3+4,OK,0.00,OK
15,1+2,NG,0.83,dirty
15,3+4,OK,0.00,OK
16,1+2,NG,0.88,bp
16,3+4,OK,0.00,OK
17,1+2,NG,0.88,dirty
17,3+4,OK,0.00,OK
18,1+2,NG,0.44,dirty
18,3+4,OK,0.00,OK
19,1+2,NG,0.69,dirty
19,3+4,OK,0.00,OK
20,1+2,NG,0.77,dirty
20,3+4,OK,0.00,OK
21,1+2,NG,0.84,dirty
21,3+4,OK,0.00,OK
22,1+2,NG,0.90,dirty
22,3+4,OK,0.00,OK
23,1+2,NG,0.85,dirty
23,3+4,OK,0.00,OK
24,1+2,NG,0.66,dirty
24,3+4,OK,0.00,OK
25,1+2,NG,0.81,dirty
25,3+4,OK,0.00,OK
26,1+2,NG,0.88,dirty
26,3+4,OK,0.00,OK
27,1+2,NG,0.74,dirty
27,3+4,OK,0.00,OK
28,1+2,NG,0.90,dirty
28,3+4,OK,0.00,OK
29,1+2,NG,0.80,dirty
29,3+4,OK,0.00,OK
30,1+2,NG,0.90,dirty
30,3+4,OK,0.00,OK
31,1+2,NG,0.82,bp
31,3+4,OK,0.00,OK
32,1+2,NG,0.84,bp
32,3+4,OK,0.00,OK
33,1+2,NG,0.89,dirty
33,3+4,OK,0.00,OK
34,1+2,NG,0.83,dirty
34,3+4,OK,0.00,OK
35,1+2,NG,0.87,dirty
35,3+4,OK,0.00,OK
36,1+2,OK,0.00,OK
36,3+4,OK,0.00,OK
37,1+2,NG,0.89,dirty
37,3+4,OK,0.00,OK
38,1+2,NG,0.81,dirty
38,3+4,OK,0.00,OK
39,1+2,NG,0.84,dirty
39,3+4,OK,0.00,OK
40,1+2,NG,0.86,dirty
40,3+4,OK,0.00,OK
41,1+2,NG,0.47,bp
41,3+4,OK,0.00,OK
42,1+2,NG,0.88,dirty
42,3+4,OK,0.00,OK
43,1+2,NG,0.87,dirty
43,3+4,OK,0.00,OK
44,1+2,NG,0.90,dirty
44,3+4,OK,0.00,OK
45,1+2,OK,0.29,bp
45,3+4,OK,0.00,OK
46,1+2,NG,0.86,dirty
46,3+4,OK,0.00,OK
47,1+2,NG,0.89,bp
47,3+4,OK,0.00,OK
48,1+2,NG,0.87,dirty
48,3+4,OK,0.00,OK
49,1+2,NG,0.81,dirty
49,3+4,OK,0.00,OK
50,1+2,NG,0.89,dirty
50,3+4,OK,0.00,OK
51,1+2,OK,0.00,OK
51,3+4,OK,0.00,OK
52,1+2,NG,0.88,dirty
52,3+4,OK,0.00,OK
53,1+2,NG,0.90,dirty
53,3+4,OK,0.00,OK
54,1+2,OK,0.00,OK
54,3+4,OK,0.00,OK
55,1+2,NG,0.83,dirty
55,3+4,OK,0.00,OK
56,1+2,NG,0.78,bp
56,3+4,OK,0.00,OK
57,1+2,NG,0.90,dirty
57,3+4,OK,0.00,OK
58,1+2,NG,0.86,dirty
58,3+4,OK,0.00,OK
59,1+2,NG,0.92,dirty
59,3+4,OK,0.00,OK
60,1+2,NG,0.81,bp
60,3+4,OK,0.00,OK
61,1+2,NG,0.88,dirty
61,3+4,OK,0.00,OK
62,1+2,NG,0.90,dirty
62,3+4,OK,0.00,OK
63,1+2,NG,0.86,dirty
63,3+4,OK,0.00,OK
64,1+2,NG,0.90,dirty
64,3+4,OK,0.00,OK
65,1+2,NG,0.81,dirty
65,3+4,OK,0.00,OK
66,1+2,OK,0.00,OK
66,3+4,OK,0.00,OK
67,1+2,NG,0.86,dirty
67,3+4,OK,0.00,OK
68,1+2,NG,0.82,dirty
68,3+4,OK,0.00,OK
69,1+2,NG,0.72,bp
69,3+4,OK,0.00,OK
70,1+2,OK,0.00,OK
70,3+4,OK,0.00,OK
71,1+2,OK,0.00,OK
71,3+4,OK,0.00,OK
72,1+2,NG,0.71,dirty
72,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,12,61
3+4,73,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,20,53,bp,15
1,20,53,dirty,38
2,33,40,bp,9
2,33,40,dirty,31
3,73,0,無,0
4,73,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,73,0.00,0.92,0.70,0.00,0.72,0.85,0.89,0.90,0.90
3+4,73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,dirty,0.90,0.00
1,OK,OK,0.00,0.00
2,NG,dirty,0.88,0.00
3,NG,bp,0.86,0.00
4,OK,OK,0.00,0.00
5,OK,OK,0.00,0.00
6,NG,dirty,0.90,0.00
7,NG,dirty,0.92,0.00
8,NG,dirty,0.89,0.00
9,NG,bp,0.89,0.00
10,NG,dirty,0.88,0.00
11,OK,OK,0.00,0.00
12,OK,OK,0.00,0.00
13,NG,bp,0.60,0.00
14,NG,dirty,0.91,0.00
15,NG,dirty,0.83,0.00
16,NG,bp,0.88,0.00
17,NG,dirty,0.88,0.00
18,NG,dirty,0.44,0.00
19,NG,dirty,0.69,0.00
20,NG,dirty,0.77,0.00
21,NG,dirty,0.84,0.00
22,NG,dirty,0.90,0.00
23,NG,dirty,0.85,0.00
24,NG,dirty,0.66,0.00
25,NG,dirty,0.81,0.00
26,NG,dirty,0.88,0.00
27,NG,dirty,0.74,0.00
28,NG,dirty,0.90,0.00
29,NG,dirty,0.80,0.00
30,NG,dirty,0.90,0.00
31,NG,bp,0.82,0.00
32,NG,bp,0.84,0.00
33,NG,dirty,0.89,0.00
34,NG,dirty,0.83,0.00
35,NG,dirty,0.87,0.00
36,OK,OK,0.00,0.00
37,NG,dirty,0.89,0.00
38,NG,dirty,0.81,0.00
39,NG,dirty,0.84,0.00
40,NG,dirty,0.86,0.00
41,NG,bp,0.47,0.00
42,NG,dirty,0.88,0.00
43,NG,dirty,0.87,0.00
44,NG,dirty,0.90,0.00
45,OK,bp,0.29,0.00
46,NG,dirty,0.86,0.00
47,NG,bp,0.89,0.00
48,NG,dirty,0.87,0.00
49,NG,dirty,0.81,0.00
50,NG,dirty,0.89,0.00
51,OK,OK,0.00,0.00
52,NG,dirty,0.88,0.00
53,NG,dirty,0.90,0.00
54,OK,OK,0.00,0.00
55,NG,dirty,0.83,0.00
56,NG,bp,0.78,0.00
57,NG,dirty,0.90,0.00
58,NG,dirty,0.86,0.00
59,NG,dirty,0.92,0.00
60,NG,bp,0.81,0.00
61,NG,dirty,0.88,0.00
62,NG,dirty,0.90,0.00
63,NG,dirty,0.86,0.00
64,NG,dirty,0.90,0.00
65,NG,dirty,0.81,0.00
66,OK,OK,0.00,0.00
67,NG,dirty,0.86,0.00
68,NG,dirty,0.82,0.00
69,NG,bp,0.72,0.00
70,OK,OK,0.00,0.00
71,OK,OK,0.00,0.00
72,NG,dirty,0.71,0.00

==== 總體統計 ====
總樣品數,73
OK數量,12
NG數量,61
不良率(%),83.56

==== 瑕疵統計 ====
瑕疵類型,數量,比例
dirty,50,0.82
bp,11,0.18

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
dirty,50,0.44,0.92,0.84,0.69,0.83,0.87,0.90,0.91,0.92,0.00
OK,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
bp,12,0.29,0.89,0.74,0.29,0.72,0.81,0.88,0.89,0.89,0.29

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
dirty,0.00,1.00,0.00,1.00,1.00
dirty,0.05,1.00,0.00,1.00,1.00
dirty,0.10,1.00,0.00,1.00,1.00
dirty,0.15,1.00,0.00,1.00,1.00
dirty,0.20,1.00,0.00,1.00,1.00
dirty,0.25,1.00,0.00,1.00,1.00
dirty,0.30,1.00,0.00,1.00,1.00
dirty,0.35,1.00,0.00,1.00,1.00
dirty,0.40,1.00,0.00,1.00,1.00
dirty,0.45,0.98,0.00,0.98,0.99
dirty,0.50,0.98,0.00,0.98,0.99
dirty,0.55,0.98,0.00,0.98,0.99
dirty,0.60,0.98,0.00,0.98,0.99
dirty,0.65,0.98,0.00,0.98,0.99
dirty,0.70,0.94,0.00,0.94,0.97
dirty,0.75,0.90,0.00,0.90,0.95
dirty,0.80,0.88,0.00,0.88,0.94
dirty,0.85,0.64,0.00,0.64,0.78
dirty,0.90,0.14,0.00,0.14,0.25
dirty,0.95,0.00,0.00,0.00,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
dirty,0.00,50,0,0,0,1.00,1.00,0.00
OK,0.00,0,11,0,0,0.00,0.00,0.00
bp,0.29,11,0,1,0,1.00,1.00,1.00
