
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
55,1,OK,OK,0.00
55,2,NG,dirty,0.49
55,3,NG,outsc,0.76
55,4,OK,OK,0.00
56,1,OK,OK,0.00
56,2,NG,dirty,0.78
56,3,NG,outsc,0.60
56,4,OK,OK,0.00
57,1,OK,OK,0.00
57,2,NG,dirty,0.72
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,OK,OK,0.00
58,2,NG,dirty,0.72
58,3,OK,OK,0.00
58,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.75,bp
0,3+4,OK,0.00,OK
1,1+2,NG,0.80,dirty
1,3+4,OK,0.00,OK
2,1+2,NG,0.81,dirty
2,3+4,OK,0.00,OK
3,1+2,NG,0.84,dirty
3,3+4,OK,0.40,outsc
4,1+2,NG,0.71,dirty
4,3+4,OK,0.00,OK
5,1+2,NG,0.81,dirty
5,3+4,OK,0.00,OK
6,1+2,OK,0.38,dirty
6,3+4,NG,0.44,outsc
7,1+2,NG,0.89,dirty
7,3+4,OK,0.00,OK
8,1+2,NG,0.76,dirty
8,3+4,OK,0.00,OK
9,1+2,NG,0.71,dirty
9,3+4,OK,0.00,OK
10,1+2,NG,0.85,dirty
10,3+4,OK,0.31,outsc
11,1+2,NG,0.84,bp
11,3+4,OK,0.00,OK
12,1+2,NG,0.41,bp
12,3+4,OK,0.00,OK
13,1+2,NG,0.63,dirty
13,3+4,OK,0.00,OK
14,1+2,NG,0.63,dirty
14,3+4,OK,0.00,OK
15,1+2,NG,0.79,dirty
15,3+4,OK,0.00,OK
16,1+2,NG,0.79,dirty
16,3+4,OK,0.00,OK
17,1+2,OK,0.30,dirty
17,3+4,OK,0.25,outsc
18,1+2,NG,0.62,dirty
18,3+4,OK,0.00,OK
19,1+2,NG,0.81,dirty
19,3+4,OK,0.00,OK
20,1+2,NG,0.67,dirty
20,3+4,OK,0.00,OK
21,1+2,OK,0.33,dirty
21,3+4,OK,0.00,OK
22,1+2,NG,0.65,bp
22,3+4,OK,0.00,OK
23,1+2,NG,0.80,dirty
23,3+4,OK,0.00,OK
24,1+2,NG,0.84,dirty
24,3+4,OK,0.00,OK
25,1+2,NG,0.80,dirty
25,3+4,OK,0.00,OK
26,1+2,NG,0.61,dirty
26,3+4,OK,0.00,OK
27,1+2,NG,0.42,dirty
27,3+4,OK,0.00,OK
28,1+2,NG,0.73,dirty
28,3+4,OK,0.00,OK
29,1+2,NG,0.87,dirty
29,3+4,OK,0.00,OK
30,1+2,NG,0.85,dirty
30,3+4,NG,0.75,outsc
31,1+2,OK,0.00,OK
31,3+4,OK,0.00,OK
32,1+2,NG,0.84,bp
32,3+4,OK,0.00,OK
33,1+2,NG,0.65,bp
33,3+4,NG,0.50,outsc
34,1+2,NG,0.44,bp
34,3+4,OK,0.00,OK
35,1+2,NG,0.43,bp
35,3+4,OK,0.00,OK
36,1+2,OK,0.33,dirty
36,3+4,OK,0.00,OK
37,1+2,NG,0.87,dirty
37,3+4,OK,0.33,outsc
38,1+2,NG,0.75,dirty
38,3+4,OK,0.00,OK
39,1+2,NG,0.72,dirty
39,3+4,NG,0.66,outsc
40,1+2,NG,0.49,dirty
40,3+4,OK,0.00,OK
41,1+2,NG,0.82,dirty
41,3+4,OK,0.00,OK
42,1+2,NG,0.40,bp
42,3+4,OK,0.00,OK
43,1+2,NG,0.79,dirty
43,3+4,OK,0.00,OK
44,1+2,NG,0.82,dirty
44,3+4,OK,0.00,OK
45,1+2,NG,0.74,dirty
45,3+4,OK,0.00,OK
46,1+2,NG,0.76,dirty
46,3+4,OK,0.00,OK
