
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,NG,deform,1.00
50,2,NG,deform,1.00
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,NG,SC,0.75
51,2,NG,SC,0.83
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,NG,SC,0.77
52,2,NG,SC,0.83
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,NG,SC,0.74
53,2,NG,SC,0.81
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,NG,SC,0.82
54,2,NG,SC,0.80
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,NG,SC,0.55
55,2,NG,SC,0.70
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,NG,SC,0.73
56,2,NG,SC,0.67
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,NG,SC,0.69
57,2,NG,SC,0.51
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,NG,SC,0.75
58,2,NG,SC,0.55
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,NG,SC,0.82
59,2,NG,SC,0.58
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,NG,SC,0.71
60,2,OK,OK,0.00
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,OK,OK,0.00
61,2,OK,OK,0.00
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,NG,SC,0.82
62,2,NG,SC,0.60
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,NG,SC,0.74
63,2,NG,SC,0.81
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,NG,SC,0.79
64,2,NG,SC,0.76
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,NG,SC,0.81
65,2,NG,SC,0.70
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,NG,SC,0.43
66,2,NG,SC,0.74
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,NG,SC,0.60
67,2,NG,SC,0.78
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,NG,SC,0.83
68,2,NG,SC,0.67
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,NG,SC,0.84
69,2,NG,SC,0.78
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,NG,SC,0.78
70,2,NG,SC,0.81
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,NG,SC,0.72
71,2,NG,SC,0.65
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,NG,SC,0.32
72,2,NG,SC,0.78
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,NG,SC,0.74
73,2,NG,SC,0.72
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,NG,SC,0.43
74,2,NG,SC,0.81
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,OK,OK,0.00
75,2,OK,OK,0.00
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,NG,SC,0.76
76,2,NG,SC,0.82
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,NG,SC,0.82
77,2,OK,OK,0.00
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,NG,SC,0.82
78,2,NG,SC,0.71
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,SC,0.77
79,2,NG,SC,0.85
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,NG,SC,0.76
80,2,NG,SC,0.73
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,NG,SC,0.66
81,2,NG,SC,0.82
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,NG,SC,0.72
82,2,NG,SC,0.81
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,NG,SC,0.67
83,2,NG,SC,0.48
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,NG,SC,0.86
84,2,NG,SC,0.85
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,NG,SC,0.76
85,2,NG,SC,0.77
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,NG,SC,0.72
86,2,NG,SC,0.70
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,OK,OK,0.00
87,2,NG,SC,0.49
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,NG,SC,0.88
88,2,NG,deform,1.00
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,NG,SC,0.80
89,2,NG,SC,0.75
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,NG,deform,1.00
90,2,NG,NULL_invalid,1.00
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,NG,SC,0.83
91,2,NG,SC,0.82
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,NG,SC,0.74
92,2,NG,SC,0.76
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,NG,SC,0.75
93,2,NG,SC,0.74
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,OK,OK,0.00
94,2,OK,OK,0.00
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,NG,SC,0.46
95,2,OK,OK,0.00
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,NG,SC,0.82
96,2,NG,SC,0.80
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,OK,OK,0.00
97,2,OK,OK,0.00
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,NG,SC,0.82
98,2,NG,SC,0.80
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,NG,SC,0.79
99,2,NG,SC,0.81
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,NG,SC,0.82
100,2,NG,SC,0.68
100,3,OK,OK,0.00
100,4,OK,OK,0.00
101,1,NG,SC,0.74
101,2,NG,SC,0.78
101,3,OK,OK,0.00
101,4,OK,OK,0.00
102,1,NG,SC,0.84
102,2,NG,SC,0.69
102,3,OK,OK,0.00
102,4,OK,OK,0.00
103,1,NG,SC,0.73
103,2,NG,SC,0.51
103,3,OK,OK,0.00
103,4,OK,OK,0.00
104,1,NG,SC,0.82
104,2,NG,SC,0.44
104,3,OK,OK,0.00
104,4,OK,OK,0.00
105,1,NG,INP,0.85
105,2,NG,INP,0.50
105,3,OK,OK,0.00
105,4,OK,OK,0.00
106,1,NG,SC,0.83
106,2,NG,SC,0.77
106,3,OK,OK,0.00
106,4,OK,OK,0.00
107,1,OK,OK,0.00
107,2,OK,OK,0.00
107,3,OK,OK,0.00
107,4,OK,OK,0.00
108,1,NG,SC,0.79
108,2,NG,SC,0.80
108,3,OK,OK,0.00
108,4,OK,OK,0.00
109,1,NG,deform,1.00
109,2,NG,deform,1.00
109,3,OK,OK,0.00
109,4,OK,OK,0.00
110,1,NG,SC,0.81
110,2,NG,SC,0.76
110,3,OK,OK,0.00
110,4,OK,OK,0.00
111,1,NG,SC,0.75
111,2,NG,SC,0.73
111,3,OK,OK,0.00
111,4,OK,OK,0.00
112,1,NG,SC,0.64
112,2,NG,SC,0.81
112,3,OK,OK,0.00
112,4,OK,OK,0.00
113,1,NG,SC,0.85
113,2,NG,SC,0.47
113,3,OK,OK,0.00
113,4,OK,OK,0.00
114,1,NG,SC,0.84
114,2,NG,SC,0.82
114,3,OK,OK,0.00
114,4,OK,OK,0.00
115,1,NG,SC,0.45
115,2,NG,SC,0.80
115,3,OK,OK,0.00
115,4,OK,OK,0.00
116,1,NG,SC,0.86
116,2,NG,SC,0.82
116,3,OK,OK,0.00
116,4,OK,OK,0.00
117,1,NG,SC,0.81
117,2,NG,SC,0.75
117,3,OK,OK,0.00
117,4,OK,OK,0.00
118,1,OK,OK,0.00
118,2,NG,SC,0.41
118,3,OK,OK,0.00
118,4,OK,OK,0.00
119,1,NG,SC,0.74
119,2,NG,SC,0.82
119,3,OK,OK,0.00
119,4,OK,OK,0.00
120,1,OK,OK,0.00
120,2,OK,OK,0.00
120,3,OK,OK,0.00
120,4,OK,OK,0.00
