
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
220,3,OK,OK,0.00
220,4,OK,OK,0.00
221,1,NG,SC,0.36
221,2,NG,SC,0.77
221,3,OK,OK,0.00
221,4,OK,OK,0.00
222,1,NG,SC,0.82
222,2,NG,SC,0.80
222,3,OK,OK,0.00
222,4,OK,OK,0.00
223,1,NG,SC,0.61
223,2,NG,SC,0.69
223,3,OK,OK,0.00
223,4,OK,OK,0.00
224,1,NG,SC,0.80
224,2,NG,SC,0.74
224,3,OK,OK,0.00
224,4,OK,OK,0.00
225,1,NG,SC,0.73
225,2,NG,SC,0.79
225,3,OK,OK,0.00
225,4,OK,OK,0.00
226,1,NG,SC,0.76
226,2,NG,SC,0.73
226,3,OK,OK,0.00
226,4,OK,OK,0.00
227,1,NG,SC,0.71
227,2,OK,OK,0.00
227,3,OK,OK,0.00
227,4,OK,OK,0.00
228,1,NG,SC,0.74
228,2,NG,SC,0.58
228,3,OK,OK,0.00
228,4,OK,OK,0.00
229,1,NG,SC,0.78
229,2,NG,SC,0.70
229,3,OK,OK,0.00
229,4,OK,OK,0.00
230,1,NG,SC,0.84
230,2,NG,SC,0.81
230,3,OK,OK,0.00
230,4,OK,OK,0.00
231,1,NG,SC,0.66
231,2,NG,SC,0.70
231,3,OK,OK,0.00
231,4,OK,OK,0.00
232,1,NG,deform,1.00
232,2,NG,SC,0.79
232,3,OK,OK,0.00
232,4,OK,OK,0.00
233,1,NG,SC,0.81
233,2,NG,SC,0.86
233,3,OK,OK,0.00
233,4,OK,OK,0.00
234,1,NG,SC,0.81
234,2,NG,SC,0.81
234,3,OK,OK,0.00
234,4,OK,OK,0.00
235,1,OK,OK,0.00
235,2,NG,SC,0.77
235,3,OK,OK,0.00
235,4,OK,OK,0.00
236,1,NG,SC,0.85
236,2,NG,SC,0.70
236,3,OK,OK,0.00
236,4,OK,OK,0.00
237,1,NG,SC,0.82
237,2,NG,SC,0.83
237,3,OK,OK,0.00
237,4,OK,OK,0.00
238,1,NG,SC,0.81
238,2,NG,SC,0.80
238,3,OK,OK,0.00
238,4,OK,OK,0.00
239,1,OK,OK,0.00
239,2,OK,OK,0.00
239,3,OK,OK,0.00
239,4,OK,OK,0.00
240,1,OK,OK,0.00
240,2,NG,SC,0.69
240,3,OK,OK,0.00
240,4,OK,OK,0.00
241,1,NG,SC,0.75
241,2,NG,SC,0.67
241,3,OK,OK,0.00
241,4,OK,OK,0.00
242,1,OK,OK,0.00
242,2,NG,SC,0.51
242,3,OK,OK,0.00
242,4,OK,OK,0.00
243,1,NG,SC,0.80
243,2,NG,SC,0.74
243,3,OK,OK,0.00
243,4,OK,OK,0.00
244,1,NG,SC,0.77
244,2,NG,deform,1.00
244,3,OK,OK,0.00
244,4,OK,OK,0.00
245,1,NG,SC,0.71
245,2,OK,OK,0.00
245,3,OK,OK,0.00
245,4,OK,OK,0.00
246,1,NG,SC,0.82
246,2,NG,SC,0.76
246,3,OK,OK,0.00
246,4,OK,OK,0.00
247,1,NG,SC,0.50
247,2,NG,SC,0.56
247,3,OK,OK,0.00
247,4,OK,OK,0.00
248,1,NG,SC,0.82
248,2,NG,SC,0.82
248,3,OK,OK,0.00
248,4,OK,OK,0.00
249,1,NG,SC,0.78
249,2,NG,SC,0.79
249,3,OK,OK,0.00
249,4,OK,OK,0.00
250,1,NG,SC,0.74
250,2,NG,SC,0.82
250,3,OK,OK,0.00
250,4,OK,OK,0.00
251,1,NG,SC,0.68
251,2,NG,SC,0.69
251,3,OK,OK,0.00
251,4,OK,OK,0.00
252,1,NG,SC,0.84
252,2,OK,SC,0.26
252,3,OK,OK,0.00
252,4,OK,OK,0.00
253,1,NG,SC,0.73
253,2,OK,OK,0.00
253,3,OK,OK,0.00
253,4,OK,OK,0.00
254,1,NG,SC,0.80
254,2,NG,SC,0.71
254,3,OK,OK,0.00
254,4,OK,OK,0.00
255,1,NG,SC,0.42
255,2,NG,SC,0.66
255,3,OK,OK,0.00
255,4,OK,OK,0.00
256,1,NG,SC,0.83
256,2,NG,SC,0.79
256,3,OK,OK,0.00
256,4,OK,OK,0.00
257,1,NG,SC,0.82
257,2,NG,SC,0.79
257,3,OK,OK,0.00
257,4,OK,OK,0.00
258,1,NG,SC,0.84
258,2,NG,SC,0.74
258,3,OK,OK,0.00
258,4,OK,OK,0.00
259,1,NG,SC,0.86
259,2,NG,SC,0.78
259,3,OK,OK,0.00
259,4,OK,OK,0.00
260,1,NG,deform,1.00
260,2,NG,NULL_invalid,1.00
260,3,OK,OK,0.00
260,4,OK,OK,0.00
261,1,OK,SC,0.26
261,2,NG,SC,0.38
261,3,OK,OK,0.00
261,4,OK,OK,0.00
262,1,NG,SC,0.77
262,2,NG,SC,0.76
262,3,OK,OK,0.00
262,4,OK,OK,0.00
263,1,NG,SC,0.80
263,2,NG,SC,0.40
263,3,OK,OK,0.00
263,4,OK,OK,0.00
264,1,NG,SC,0.83
264,2,NG,SC,0.64
264,3,OK,OK,0.00
264,4,OK,OK,0.00
265,1,OK,OK,0.00
265,2,OK,OK,0.00
265,3,OK,OK,0.00
265,4,OK,OK,0.00
266,1,NG,SC,0.65
266,2,OK,OK,0.00
266,3,OK,OK,0.00
266,4,OK,OK,0.00
267,1,OK,OK,0.00
267,2,OK,OK,0.00
267,3,OK,OK,0.00
267,4,OK,OK,0.00
268,1,NG,SC,0.79
268,2,OK,OK,0.00
268,3,OK,OK,0.00
268,4,OK,OK,0.00
269,1,NG,SC,0.48
269,2,NG,SC,0.81
269,3,OK,OK,0.00
269,4,OK,OK,0.00
270,1,NG,deform,1.00
270,2,NG,deform,1.00
270,3,OK,OK,0.00
270,4,OK,OK,0.00
271,1,NG,SC,0.73
271,2,NG,SC,0.73
271,3,OK,OK,0.00
271,4,OK,OK,0.00
272,1,NG,SC,0.51
272,2,NG,SC,0.82
272,3,OK,OK,0.00
272,4,OK,OK,0.00
273,1,NG,deform,1.00
273,2,NG,deform,1.00
273,3,OK,OK,0.00
273,4,OK,OK,0.00
274,1,NG,SC,0.81
274,2,NG,SC,0.77
274,3,OK,OK,0.00
274,4,OK,OK,0.00
275,1,NG,SC,0.77
275,2,NG,SC,0.70
275,3,OK,OK,0.00
275,4,OK,OK,0.00
276,1,OK,OK,0.00
276,2,OK,OK,0.00
276,3,OK,OK,0.00
276,4,OK,OK,0.00
277,1,NG,SC,0.48
277,2,NG,SC,0.69
277,3,OK,OK,0.00
277,4,OK,OK,0.00
278,1,NG,SC,0.49
278,2,NG,SC,0.56
278,3,OK,OK,0.00
278,4,OK,OK,0.00
279,1,NG,SC,0.74
279,2,NG,SC,0.78
279,3,OK,OK,0.00
279,4,OK,OK,0.00
280,1,NG,SC,0.79
280,2,NG,SC,0.77
280,3,OK,OK,0.00
280,4,OK,OK,0.00
281,1,NG,SC,0.59
281,2,OK,SC,0.27
281,3,OK,OK,0.00
281,4,OK,OK,0.00
282,1,NG,SC,0.77
282,2,NG,SC,0.80
282,3,OK,OK,0.00
282,4,OK,OK,0.00
283,1,NG,deform,1.00
283,2,NG,deform,1.00
283,3,OK,OK,0.00
283,4,OK,OK,0.00
284,1,NG,SC,0.81
284,2,OK,OK,0.00
284,3,OK,OK,0.00
284,4,OK,OK,0.00
285,1,NG,SC,0.78
285,2,NG,SC,0.76
285,3,OK,OK,0.00
285,4,OK,OK,0.00
286,1,NG,SC,0.63
286,2,NG,SC,0.81
286,3,OK,OK,0.00
286,4,OK,OK,0.00
287,1,NG,SC,0.77
287,2,NG,SC,0.60
287,3,OK,OK,0.00
287,4,OK,OK,0.00
288,1,OK,OK,0.00
288,2,OK,OK,0.00
288,3,OK,OK,0.00
288,4,OK,OK,0.00
289,1,NG,SC,0.81
289,2,NG,SC,0.71
289,3,OK,OK,0.00
289,4,OK,OK,0.00
290,1,NG,SC,0.33
290,2,OK,OK,0.00
290,3,OK,OK,0.00
290,4,OK,OK,0.00
291,1,NG,SC,0.74
291,2,NG,SC,0.62
291,3,OK,OK,0.00
291,4,OK,OK,0.00
292,1,NG,SC,0.67
292,2,NG,SC,0.80
292,3,OK,OK,0.00
292,4,OK,OK,0.00
293,1,NG,SC,0.47
293,2,NG,SC,0.76
293,3,OK,OK,0.00
293,4,OK,OK,0.00
294,1,NG,deform,1.00
294,2,NG,deform,1.00
294,3,OK,OK,0.00
294,4,OK,OK,0.00
295,1,NG,SC,0.77
295,2,NG,SC,0.78
295,3,OK,OK,0.00
295,4,OK,OK,0.00
296,1,NG,SC,0.86
296,2,NG,SC,0.85
296,3,OK,OK,0.00
296,4,OK,OK,0.00
297,1,NG,SC,0.79
297,2,NG,SC,0.75
297,3,OK,OK,0.00
297,4,OK,OK,0.00
298,1,NG,SC,0.78
298,2,NG,SC,0.73
298,3,OK,OK,0.00
298,4,OK,OK,0.00
299,1,NG,SC,0.33
299,2,NG,SC,0.64
299,3,OK,OK,0.00
299,4,OK,OK,0.00
300,1,NG,SC,0.77
300,2,NG,SC,0.81
300,3,OK,OK,0.00
300,4,OK,OK,0.00
301,1,NG,SC,0.64
301,2,NG,SC,0.72
301,3,OK,OK,0.00
301,4,OK,OK,0.00
302,1,NG,SC,0.80
302,2,NG,SC,0.78
302,3,OK,OK,0.00
302,4,OK,OK,0.00
303,1,OK,OK,0.00
303,2,NG,SC,0.71
303,3,OK,OK,0.00
303,4,OK,OK,0.00
304,1,NG,SC,0.72
304,2,NG,SC,0.79
304,3,OK,OK,0.00
304,4,OK,OK,0.00
305,1,NG,SC,0.80
305,2,NG,SC,0.75
305,3,OK,OK,0.00
305,4,OK,OK,0.00
306,1,NG,deform,1.00
306,2,NG,NULL_invalid,1.00
306,3,OK,OK,0.00
306,4,OK,OK,0.00
307,1,NG,SC,0.81
307,2,NG,SC,0.80
307,3,OK,OK,0.00
307,4,OK,OK,0.00
308,1,OK,OK,0.00
308,2,OK,OK,0.00
308,3,OK,OK,0.00
308,4,OK,OK,0.00
309,1,NG,SC,0.68
309,2,NG,SC,0.85
309,3,OK,OK,0.00
309,4,OK,OK,0.00
310,1,NG,SC,0.81
310,2,NG,SC,0.83
310,3,OK,OK,0.00
310,4,OK,OK,0.00
311,1,NG,SC,0.74
311,2,NG,SC,0.74
311,3,OK,OK,0.00
311,4,OK,OK,0.00
312,1,NG,SC,0.66
312,2,NG,SC,0.72
312,3,OK,OK,0.00
312,4,OK,OK,0.00
313,1,NG,SC,0.37
313,2,NG,SC,0.38
313,3,OK,OK,0.00
313,4,OK,OK,0.00
314,1,NG,SC,0.63
314,2,NG,SC,0.73
314,3,OK,OK,0.00
314,4,OK,OK,0.00
315,1,OK,OK,0.00
315,2,OK,OK,0.00
315,3,OK,OK,0.00
315,4,OK,OK,0.00
316,1,NG,SC,0.82
316,2,NG,SC,0.78
316,3,OK,OK,0.00
316,4,OK,OK,0.00
317,1,NG,SC,0.70
317,2,NG,SC,0.82
317,3,OK,OK,0.00
317,4,OK,OK,0.00
318,1,OK,OK,0.00
318,2,NG,SC,0.78
318,3,OK,OK,0.00
318,4,OK,OK,0.00
319,1,NG,SC,0.55
319,2,OK,OK,0.00
319,3,OK,OK,0.00
319,4,OK,OK,0.00
320,1,NG,SC,0.76
320,2,NG,SC,0.83
320,3,OK,OK,0.00
320,4,OK,OK,0.00
321,1,NG,SC,0.78
321,2,NG,SC,0.74
321,3,OK,OK,0.00
321,4,OK,OK,0.00
322,1,NG,SC,0.74
322,2,NG,SC,0.75
322,3,OK,OK,0.00
322,4,OK,OK,0.00
323,1,NG,deform,1.00
323,2,NG,deform,1.00
323,3,OK,OK,0.00
323,4,OK,OK,0.00
324,1,NG,SC,0.75
324,2,NG,SC,0.74
324,3,OK,OK,0.00
324,4,OK,OK,0.00
325,1,NG,SC,0.86
325,2,NG,SC,0.81
325,3,OK,OK,0.00
325,4,OK,OK,0.00
326,1,NG,SC,0.83
326,2,NG,SC,0.72
326,3,OK,OK,0.00
326,4,OK,OK,0.00
327,1,NG,SC,0.81
327,2,NG,SC,0.71
327,3,OK,OK,0.00
327,4,OK,OK,0.00
328,1,NG,SC,0.74
328,2,NG,SC,0.82
328,3,OK,OK,0.00
328,4,OK,OK,0.00
329,1,NG,deform,1.00
329,2,NG,NULL_invalid,1.00
329,3,OK,OK,0.00
329,4,OK,OK,0.00
330,1,NG,SC,0.80
330,2,NG,SC,0.62
330,3,OK,OK,0.00
330,4,OK,OK,0.00
331,1,NG,SC,0.77
331,2,NG,SC,0.79
331,3,OK,OK,0.00
331,4,OK,OK,0.00
332,1,NG,SC,0.78
332,2,NG,SC,0.68
332,3,OK,OK,0.00
332,4,OK,OK,0.00
333,1,OK,OK,0.00
333,2,NG,SC,0.42
333,3,OK,OK,0.00
333,4,OK,OK,0.00
334,1,OK,OK,0.00
334,2,NG,SC,0.50
334,3,OK,OK,0.00
334,4,OK,OK,0.00
335,1,NG,deform,1.00
335,2,NG,NULL_invalid,1.00
335,3,OK,OK,0.00
335,4,OK,OK,0.00
336,1,NG,SC,0.83
336,2,NG,SC,0.40
336,3,OK,OK,0.00
336,4,OK,OK,0.00
337,1,NG,SC,0.80
337,2,NG,SC,0.74
337,3,OK,OK,0.00
337,4,OK,OK,0.00
338,1,NG,SC,0.67
338,2,NG,SC,0.82
338,3,OK,OK,0.00
338,4,OK,OK,0.00
339,1,NG,SC,0.78
339,2,NG,SC,0.77
339,3,OK,OK,0.00
339,4,OK,OK,0.00
340,1,NG,SC,0.76
340,2,NG,SC,0.80
340,3,OK,OK,0.00
340,4,OK,OK,0.00
341,1,NG,SC,0.82
341,2,NG,SC,0.71
341,3,OK,OK,0.00
341,4,OK,OK,0.00
342,1,NG,SC,0.82
342,2,NG,SC,0.78
342,3,OK,OK,0.00
342,4,OK,OK,0.00
343,1,NG,SC,0.68
343,2,NG,SC,0.74
343,3,OK,OK,0.00
343,4,OK,OK,0.00
344,1,NG,SC,0.78
344,2,NG,SC,0.79
344,3,OK,OK,0.00
344,4,OK,OK,0.00
345,1,NG,SC,0.77
345,2,NG,SC,0.72
345,3,OK,OK,0.00
345,4,OK,OK,0.00
346,1,NG,SC,0.79
346,2,NG,SC,0.79
346,3,OK,OK,0.00
346,4,OK,OK,0.00
347,1,NG,SC,0.78
347,2,NG,SC,0.75
347,3,OK,OK,0.00
347,4,OK,OK,0.00
348,1,NG,SC,0.79
348,2,NG,SC,0.77
348,3,OK,OK,0.00
348,4,OK,OK,0.00
349,1,NG,SC,0.79
349,2,NG,SC,0.83
349,3,OK,OK,0.00
349,4,OK,OK,0.00
350,1,NG,SC,0.78
350,2,NG,SC,0.79
350,3,OK,OK,0.00
350,4,OK,OK,0.00
351,1,NG,SC,0.70
351,2,NG,SC,0.81
351,3,OK,OK,0.00
351,4,OK,OK,0.00
352,1,NG,SC,0.84
352,2,NG,SC,0.74
352,3,OK,OK,0.00
352,4,OK,OK,0.00
353,1,NG,SC,0.66
353,2,NG,SC,0.64
353,3,OK,OK,0.00
353,4,OK,OK,0.00
354,1,NG,deform,1.00
354,2,NG,NULL_invalid,1.00
354,3,OK,OK,0.00
354,4,OK,OK,0.00
355,1,NG,SC,0.80
355,2,NG,SC,0.77
355,3,OK,OK,0.00
355,4,OK,OK,0.00
356,1,NG,SC,0.69
356,2,NG,SC,0.48
356,3,OK,OK,0.00
356,4,OK,OK,0.00

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,22,335
3+4,357,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,35,322,SC,295
1,35,322,INP,2
1,35,322,deform,25
2,42,315,SC,286
2,42,315,NULL_invalid,11
2,42,315,INP,1
2,42,315,deform,17
3,357,0,無,0
4,357,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,357,0.00,1.00,0.74,0.00,0.74,0.79,0.82,1.00,1.00
3+4,357,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,deform,1.00,0.00
1,NG,SC,0.81,0.00
2,NG,SC,0.82,0.00
3,NG,SC,0.82,0.00
4,NG,deform,1.00,0.00
5,NG,SC,0.82,0.00
6,NG,SC,0.77,0.00
7,NG,SC,0.83,0.00
8,NG,SC,0.79,0.00
9,NG,SC,0.79,0.00
10,NG,SC,0.78,0.00
11,NG,SC,0.75,0.00
12,NG,SC,0.67,0.00
13,NG,SC,0.82,0.00
14,NG,deform,1.00,0.00
15,NG,SC,0.76,0.00
16,NG,SC,0.76,0.00
17,NG,SC,0.82,0.00
18,NG,SC,0.74,0.00
19,NG,SC,0.80,0.00
20,NG,SC,0.75,0.00
21,NG,SC,0.82,0.00
22,NG,SC,0.82,0.00
23,NG,SC,0.83,0.00
24,NG,SC,0.78,0.00
25,NG,SC,0.72,0.00
26,NG,SC,0.84,0.00
27,NG,deform,1.00,0.00
28,NG,SC,0.83,0.00
29,NG,deform,1.00,0.00
30,NG,SC,0.76,0.00
31,NG,SC,0.80,0.00
32,NG,SC,0.73,0.00
33,NG,SC,0.75,0.00
34,NG,SC,0.83,0.00
35,NG,SC,0.79,0.00
36,OK,deform,1.00,0.00
37,NG,SC,0.81,0.00
38,NG,deform,1.00,0.00
39,NG,SC,0.73,0.00
40,OK,deform,1.00,0.00
41,NG,SC,0.66,0.00
42,OK,deform,1.00,0.00
43,NG,SC,0.78,0.00
44,NG,SC,0.79,0.00
45,NG,SC,0.81,0.00
46,OK,deform,1.00,0.00
47,NG,SC,0.82,0.00
48,NG,SC,0.80,0.00
49,NG,SC,0.78,0.00
50,NG,deform,1.00,0.00
51,NG,SC,0.83,0.00
52,NG,SC,0.83,0.00
53,NG,SC,0.81,0.00
54,NG,SC,0.82,0.00
55,NG,SC,0.70,0.00
56,NG,SC,0.73,0.00
57,NG,SC,0.69,0.00
58,NG,SC,0.75,0.00
59,NG,SC,0.82,0.00
60,NG,SC,0.71,0.00
61,OK,OK,0.00,0.00
62,NG,SC,0.82,0.00
63,NG,SC,0.81,0.00
64,NG,SC,0.79,0.00
65,NG,SC,0.81,0.00
66,NG,SC,0.74,0.00
67,NG,SC,0.78,0.00
68,NG,SC,0.83,0.00
69,NG,SC,0.84,0.00
70,NG,SC,0.81,0.00
71,NG,SC,0.72,0.00
72,NG,SC,0.78,0.00
73,NG,SC,0.74,0.00
74,NG,SC,0.81,0.00
75,OK,OK,0.00,0.00
76,NG,SC,0.82,0.00
77,NG,SC,0.82,0.00
78,NG,SC,0.82,0.00
79,NG,SC,0.85,0.00
80,NG,SC,0.76,0.00
81,NG,SC,0.82,0.00
82,NG,SC,0.81,0.00
83,NG,SC,0.67,0.00
84,NG,SC,0.86,0.00
85,NG,SC,0.77,0.00
86,NG,SC,0.72,0.00
87,NG,SC,0.49,0.00
88,NG,deform,1.00,0.00
89,NG,SC,0.80,0.00
90,OK,deform,1.00,0.00
91,NG,SC,0.83,0.00
92,NG,SC,0.76,0.00
93,NG,SC,0.75,0.00
94,OK,OK,0.00,0.00
95,NG,SC,0.46,0.00
96,NG,SC,0.82,0.00
97,OK,OK,0.00,0.00
98,NG,SC,0.82,0.00
99,NG,SC,0.81,0.00
100,NG,SC,0.82,0.00
101,NG,SC,0.78,0.00
102,NG,SC,0.84,0.00
103,NG,SC,0.73,0.00
104,NG,SC,0.82,0.00
105,NG,INP,0.85,0.00
106,NG,SC,0.83,0.00
107,OK,OK,0.00,0.00
108,NG,SC,0.80,0.00
109,NG,deform,1.00,0.00
110,NG,SC,0.81,0.00
111,NG,SC,0.75,0.00
112,NG,SC,0.81,0.00
113,NG,SC,0.85,0.00
114,NG,SC,0.84,0.00
115,NG,SC,0.80,0.00
116,NG,SC,0.86,0.00
117,NG,SC,0.81,0.00
118,NG,SC,0.41,0.00
119,NG,SC,0.82,0.00
120,OK,OK,0.00,0.00
121,NG,SC,0.78,0.00
122,NG,SC,0.59,0.00
123,NG,SC,0.80,0.00
124,NG,SC,0.73,0.00
125,NG,SC,0.73,0.00
126,NG,SC,0.78,0.00
127,NG,SC,0.73,0.00
128,NG,SC,0.76,0.00
129,NG,SC,0.75,0.00
130,NG,SC,0.82,0.00
131,NG,deform,1.00,0.00
132,NG,SC,0.70,0.00
133,NG,SC,0.77,0.00
134,NG,SC,0.84,0.00
135,NG,deform,1.00,0.00
136,NG,SC,0.83,0.00
137,NG,SC,0.82,0.00
138,NG,SC,0.75,0.00
139,NG,SC,0.84,0.00
140,NG,SC,0.80,0.00
141,NG,SC,0.82,0.00
142,NG,SC,0.77,0.00
143,NG,SC,0.80,0.00
144,NG,SC,0.68,0.00
145,OK,OK,0.00,0.00
146,NG,SC,0.80,0.00
147,NG,SC,0.77,0.00
148,NG,SC,0.74,0.00
149,NG,SC,0.76,0.00
150,NG,SC,0.76,0.00
151,OK,OK,0.00,0.00
152,NG,SC,0.64,0.00
153,NG,SC,0.79,0.00
154,NG,SC,0.74,0.00
155,NG,SC,0.79,0.00
156,NG,SC,0.82,0.00
157,OK,OK,0.00,0.00
158,OK,OK,0.00,0.00
159,NG,SC,0.81,0.00
160,NG,SC,0.63,0.00
161,NG,SC,0.75,0.00
162,OK,OK,0.00,0.00
163,NG,SC,0.67,0.00
164,NG,SC,0.75,0.00
165,NG,deform,1.00,0.00
166,OK,OK,0.00,0.00
167,NG,SC,0.82,0.00
168,NG,SC,0.85,0.00
169,NG,SC,0.83,0.00
170,NG,SC,0.76,0.00
171,NG,deform,1.00,0.00
172,NG,SC,0.77,0.00
173,NG,SC,0.78,0.00
174,NG,SC,0.68,0.00
175,NG,SC,0.76,0.00
176,OK,OK,0.00,0.00
177,NG,SC,0.79,0.00
178,NG,SC,0.57,0.00
179,NG,SC,0.83,0.00
180,NG,SC,0.76,0.00
181,NG,SC,0.80,0.00
182,NG,SC,0.86,0.00
183,NG,SC,0.84,0.00
184,NG,SC,0.82,0.00
185,NG,SC,0.85,0.00
186,NG,SC,0.81,0.00
187,NG,SC,0.83,0.00
188,NG,SC,0.81,0.00
189,NG,SC,0.83,0.00
190,NG,SC,0.76,0.00
191,NG,SC,0.78,0.00
192,NG,SC,0.79,0.00
193,NG,SC,0.83,0.00
194,NG,SC,0.75,0.00
195,NG,SC,0.79,0.00
196,OK,deform,1.00,0.00
197,NG,SC,0.72,0.00
198,NG,SC,0.71,0.00
199,NG,SC,0.84,0.00
200,NG,SC,0.74,0.00
201,NG,SC,0.85,0.00
202,OK,OK,0.00,0.00
203,NG,SC,0.77,0.00
204,NG,SC,0.32,0.00
205,NG,SC,0.79,0.00
206,NG,SC,0.72,0.00
207,NG,SC,0.81,0.00
208,NG,SC,0.80,0.00
209,OK,OK,0.00,0.00
210,NG,SC,0.80,0.00
211,NG,SC,0.78,0.00
212,NG,SC,0.84,0.00
213,NG,INP,0.75,0.00
214,NG,SC,0.59,0.00
215,NG,SC,0.83,0.00
216,NG,SC,0.52,0.00
217,NG,SC,0.82,0.00
218,NG,SC,0.77,0.00
219,NG,SC,0.80,0.00
220,NG,SC,0.81,0.00
221,NG,SC,0.77,0.00
222,NG,SC,0.82,0.00
223,NG,SC,0.69,0.00
224,NG,SC,0.80,0.00
225,NG,SC,0.79,0.00
226,NG,SC,0.76,0.00
227,NG,SC,0.71,0.00
228,NG,SC,0.74,0.00
229,NG,SC,0.78,0.00
230,NG,SC,0.84,0.00
231,NG,SC,0.70,0.00
232,NG,deform,1.00,0.00
233,NG,SC,0.86,0.00
234,NG,SC,0.81,0.00
235,NG,SC,0.77,0.00
236,NG,SC,0.85,0.00
237,NG,SC,0.83,0.00
238,NG,SC,0.81,0.00
239,OK,OK,0.00,925.50
240,NG,SC,0.69,0.00
241,NG,SC,0.75,0.00
242,NG,SC,0.51,0.00
243,NG,SC,0.80,0.00
244,NG,deform,1.00,0.00
245,NG,SC,0.71,0.00
246,NG,SC,0.82,0.00
247,NG,SC,0.56,0.00
248,NG,SC,0.82,0.00
249,NG,SC,0.79,0.00
250,NG,SC,0.82,0.00
251,NG,SC,0.69,0.00
252,NG,SC,0.84,0.00
253,NG,SC,0.73,0.00
254,NG,SC,0.80,0.00
255,NG,SC,0.66,0.00
256,NG,SC,0.83,0.00
257,NG,SC,0.82,0.00
258,NG,SC,0.84,0.00
259,NG,SC,0.86,0.00
260,OK,deform,1.00,0.00
261,NG,SC,0.38,0.00
262,NG,SC,0.77,0.00
263,NG,SC,0.80,0.00
264,NG,SC,0.83,0.00
265,OK,OK,0.00,0.00
266,NG,SC,0.65,0.00
267,OK,OK,0.00,0.00
268,NG,SC,0.79,0.00
269,NG,SC,0.81,0.00
270,NG,deform,1.00,0.00
271,NG,SC,0.73,0.00
272,NG,SC,0.82,0.00
273,NG,deform,1.00,0.00
274,NG,SC,0.81,0.00
275,NG,SC,0.77,0.00
276,OK,OK,0.00,0.00
277,NG,SC,0.69,0.00
278,NG,SC,0.56,0.00
279,NG,SC,0.78,0.00
280,NG,SC,0.79,0.00
281,NG,SC,0.59,0.00
282,NG,SC,0.80,0.00
283,NG,deform,1.00,0.00
284,NG,SC,0.81,0.00
285,NG,SC,0.78,0.00
286,NG,SC,0.81,0.00
287,NG,SC,0.77,0.00
288,OK,OK,0.00,0.00
289,NG,SC,0.81,0.00
290,NG,SC,0.33,0.00
291,NG,SC,0.74,0.00
292,NG,SC,0.80,0.00
293,NG,SC,0.76,0.00
294,NG,deform,1.00,0.00
295,NG,SC,0.78,0.00
296,NG,SC,0.86,0.00
297,NG,SC,0.79,0.00
298,NG,SC,0.78,0.00
299,NG,SC,0.64,0.00
300,NG,SC,0.81,0.00
301,NG,SC,0.72,0.00
302,NG,SC,0.80,0.00
303,NG,SC,0.71,0.00
304,NG,SC,0.79,0.00
305,NG,SC,0.80,0.00
306,OK,deform,1.00,0.00
307,NG,SC,0.81,0.00
308,OK,OK,0.00,0.00
309,NG,SC,0.85,0.00
310,NG,SC,0.83,0.00
311,NG,SC,0.74,0.00
312,NG,SC,0.72,0.00
313,NG,SC,0.38,0.00
314,NG,SC,0.73,0.00
315,OK,OK,0.00,0.00
316,NG,SC,0.82,0.00
317,NG,SC,0.82,0.00
318,NG,SC,0.78,0.00
319,NG,SC,0.55,0.00
320,NG,SC,0.83,0.00
321,NG,SC,0.78,0.00
322,NG,SC,0.75,0.00
323,NG,deform,1.00,0.00
324,NG,SC,0.75,0.00
325,NG,SC,0.86,0.00
326,NG,SC,0.83,0.00
327,NG,SC,0.81,0.00
328,NG,SC,0.82,0.00
329,OK,deform,1.00,0.00
330,NG,SC,0.80,0.00
331,NG,SC,0.79,0.00
332,NG,SC,0.78,0.00
333,NG,SC,0.42,0.00
334,NG,SC,0.50,0.00
335,OK,deform,1.00,0.00
336,NG,SC,0.83,0.00
337,NG,SC,0.80,0.00
338,NG,SC,0.82,0.00
339,NG,SC,0.78,0.00
340,NG,SC,0.80,0.00
341,NG,SC,0.82,0.00
342,NG,SC,0.82,0.00
343,NG,SC,0.74,0.00
344,NG,SC,0.79,0.00
345,NG,SC,0.77,0.00
346,NG,SC,0.79,0.00
347,NG,SC,0.78,0.00
348,NG,SC,0.79,0.00
349,NG,SC,0.83,0.00
350,NG,SC,0.79,0.00
351,NG,SC,0.81,0.00
352,NG,SC,0.84,0.00
353,NG,SC,0.66,0.00
354,OK,deform,1.00,0.00
355,NG,SC,0.80,0.00
356,NG,SC,0.69,0.00

==== 總體統計 ====
總樣品數,357
OK數量,33
NG數量,324
不良率(%),90.76

==== 瑕疵統計 ====
瑕疵類型,數量,比例
SC,302,0.93
deform,20,0.06
INP,2,0.01

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
