
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
23,1+2,NG,0.66,bp
23,3+4,OK,0.00,OK
24,1+2,NG,0.82,SC
24,3+4,OK,0.44,outsc
25,1+2,NG,0.82,SC
25,3+4,OK,0.00,OK
26,1+2,OK,0.00,OK
26,3+4,OK,0.00,OK
27,1+2,NG,0.74,SC
27,3+4,NG,0.59,outsc
28,1+2,NG,0.89,bp
28,3+4,OK,0.26,outsc
29,1+2,NG,0.88,bp
29,3+4,NG,0.71,outsc
30,1+2,OK,0.00,OK
30,3+4,OK,0.00,OK
31,1+2,NG,0.62,bp
31,3+4,OK,0.00,OK
32,1+2,OK,0.00,OK
32,3+4,OK,0.00,OK
33,1+2,NG,0.61,SC
33,3+4,OK,0.00,OK
34,1+2,OK,0.45,SC
34,3+4,OK,0.00,OK
35,1+2,OK,0.00,OK
35,3+4,OK,0.00,OK
36,1+2,NG,0.63,SC
36,3+4,OK,0.00,OK
37,1+2,NG,0.75,SC
37,3+4,OK,0.00,OK
38,1+2,OK,0.46,bp
38,3+4,OK,0.00,OK
39,1+2,OK,0.49,SC
39,3+4,OK,0.00,OK
40,1+2,NG,0.61,SC
40,3+4,OK,0.34,outsc
41,1+2,NG,0.83,WP
41,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,16,26
3+4,36,6

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,25,17,bp,7
1,25,17,SC,9
1,25,17,WP,1
2,25,17,bp,6
2,25,17,SC,10
2,25,17,WP,1
3,38,4,outsc,4
4,40,2,outsc,2

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,42,0.00,0.92,0.54,0.00,0.44,0.63,0.82,0.90,0.90
3+4,42,0.00,0.71,0.14,0.00,0.00,0.00,0.26,0.66,0.66

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,bp,0.92,-3650.26
1,OK,bp,0.44,-566.69
2,NG,bp,0.68,-3817.04
3,NG,SC,0.73,-3807.70
4,NG,SC,0.89,-3809.00
5,NG,SC,0.90,-3613.34
6,NG,bp,0.84,-3829.37
7,OK,OK,0.00,-574.59
8,NG,bp,0.56,-3818.12
9,OK,OK,0.00,-545.64
10,NG,SC,0.88,-3773.28
11,OK,OK,0.00,-544.20
12,OK,bp,0.48,-380.84
13,OK,OK,0.00,-571.11
14,NG,bp,0.68,-3805.81
15,OK,bp,0.47,-570.91
16,NG,SC,0.66,-3816.72
17,NG,outsc,0.66,-3667.38
18,NG,WP,0.75,-3830.00
19,NG,SC,0.90,-3822.39
20,NG,SC,0.85,-3814.79
21,OK,outsc,0.41,-559.31
22,NG,outsc,0.67,-3763.83
23,NG,bp,0.66,-3809.09
24,NG,SC,0.82,-3784.84
25,NG,SC,0.82,-3763.87
26,OK,OK,0.00,-486.96
27,NG,SC,0.74,-3545.88
28,NG,bp,0.89,-3825.79
29,NG,bp,0.88,-3810.67
30,OK,OK,0.00,-569.79
31,NG,bp,0.62,-3816.30
32,OK,OK,0.00,-540.26
33,NG,SC,0.61,-3799.88
34,OK,SC,0.45,-527.43
35,OK,OK,0.00,-395.62
36,NG,SC,0.63,-3821.17
37,NG,SC,0.75,-3818.21
38,OK,bp,0.46,-560.83
39,OK,SC,0.49,-559.90
40,NG,SC,0.61,-3785.93
41,NG,WP,0.83,-3776.40

==== 總體統計 ====
總樣品數,42
OK數量,15
NG數量,27
不良率(%),64.29

==== 瑕疵統計 ====
瑕疵類型,數量,比例
SC,14,0.52
