
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
3+4,31,0.34,0.86,0.77,0.62,0.74,0.80,0.83,0.86,0.86

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,SC,0.87,-3780.87
1,NG,SC,0.90,-3813.51
2,NG,OTP,0.86,-3812.74
3,NG,OTP,0.83,-3825.13
4,NG,SC,0.86,-3816.93
5,NG,SC,0.88,-3803.71
6,NG,SC,0.88,-3777.70
7,NG,OTP,0.86,-3788.37
8,NG,OTP,0.85,-3771.66
9,NG,SC,0.90,-3821.44
10,NG,SC,0.89,-1776.02
11,NG,SC,0.85,-1763.99
12,NG,OTP,0.79,-3812.34
13,NG,SC,0.84,-3819.16
14,NG,OTP,0.85,-3832.49
15,NG,SC,0.86,-3750.38
16,NG,SC,0.86,-3787.98
17,NG,OTP,0.72,-3803.09
18,NG,SC,0.80,-3800.77
19,NG,SC,0.91,-3812.79
20,NG,SC,0.89,-3783.61
21,NG,SC,0.85,-3781.39
22,NG,SC,0.87,-3813.24
23,NG,SC,0.87,-3779.88
24,NG,SC,0.80,-3799.36
25,NG,SC,0.85,-3788.06
26,NG,SC,0.86,-3747.67
27,NG,SC,0.89,-3831.15
28,NG,SC,0.85,-1750.72
29,NG,SC,0.83,-3808.25
30,NG,SC,0.76,-3829.31

==== 總體統計 ====
總樣品數,31
OK數量,0
NG數量,31
不良率(%),100.00

==== 瑕疵統計 ====
瑕疵類型,數量,比例
SC,24,0.77
OTP,7,0.23

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
SC,24,0.76,0.91,0.86,0.80,0.85,0.86,0.89,0.90,0.91,0.00
OTP,7,0.72,0.86,0.82,0.72,0.79,0.85,0.86,0.86,0.86,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
SC,0.00,1.00,0.00,1.00,1.00
SC,0.05,1.00,0.00,1.00,1.00
SC,0.10,1.00,0.00,1.00,1.00
SC,0.15,1.00,0.00,1.00,1.00
SC,0.20,1.00,0.00,1.00,1.00
SC,0.25,1.00,0.00,1.00,1.00
SC,0.30,1.00,0.00,1.00,1.00
SC,0.35,1.00,0.00,1.00,1.00
SC,0.40,1.00,0.00,1.00,1.00
SC,0.45,1.00,0.00,1.00,1.00
SC,0.50,1.00,0.00,1.00,1.00
SC,0.55,1.00,0.00,1.00,1.00
SC,0.60,1.00,0.00,1.00,1.00
SC,0.65,1.00,0.00,1.00,1.00
SC,0.70,1.00,0.00,1.00,1.00
SC,0.75,1.00,0.00,1.00,1.00
SC,0.80,0.88,0.00,0.88,0.93
SC,0.85,0.79,0.00,0.79,0.88
SC,0.90,0.08,0.00,0.08,0.15
SC,0.95,0.00,0.00,0.00,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
SC,0.00,24,0,0,0,1.00,1.00,0.00
OTP,0.00,7,0,0,0,1.00,1.00,0.00
