
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
112,1+2,NG,0.62,INP
112,3+4,OK,0.00,OK
113,1+2,NG,0.40,INP
113,3+4,OK,0.00,OK
114,1+2,NG,0.88,INP
114,3+4,OK,0.00,OK
115,1+2,OK,0.29,INP
115,3+4,NG,0.75,OTP
116,1+2,NG,0.74,INP
116,3+4,OK,0.00,OK
117,1+2,NG,0.78,INP
117,3+4,OK,0.00,OK
118,1+2,NG,0.66,INP
118,3+4,OK,0.00,OK
119,1+2,NG,0.76,INP
119,3+4,OK,0.00,OK
120,1+2,NG,0.81,INP
120,3+4,NG,0.67,OTP
121,1+2,OK,0.00,OK
121,3+4,OK,0.00,OK
122,1+2,NG,0.54,INP
122,3+4,OK,0.00,OK
123,1+2,NG,0.79,INP
123,3+4,OK,0.00,OK
124,1+2,NG,0.80,INP
124,3+4,OK,0.00,OK
125,1+2,NG,0.62,INP
125,3+4,OK,0.00,OK
126,1+2,NG,0.82,INP
126,3+4,OK,0.00,OK
127,1+2,NG,0.39,INP
127,3+4,OK,0.00,OK
128,1+2,NG,0.78,INP
128,3+4,NG,1.00,blackDot
129,1+2,NG,0.88,INP
129,3+4,OK,0.00,OK
130,1+2,NG,0.81,INP
130,3+4,OK,0.00,OK
131,1+2,NG,0.84,INP
131,3+4,OK,0.00,OK
132,1+2,NG,0.45,INP
132,3+4,OK,0.00,OK
133,1+2,NG,0.52,INP
133,3+4,OK,0.00,OK
134,1+2,NG,0.78,INP
134,3+4,OK,0.00,OK
135,1+2,NG,0.59,INP
135,3+4,OK,0.00,OK
136,1+2,NG,0.78,INP
136,3+4,OK,0.00,OK
137,1+2,NG,0.81,INP
137,3+4,OK,0.00,OK
138,1+2,OK,0.00,OK
138,3+4,OK,0.00,OK
139,1+2,NG,0.46,INP
139,3+4,OK,0.27,OTP
140,1+2,NG,0.79,INP
140,3+4,OK,0.00,OK
141,1+2,NG,0.81,INP
141,3+4,OK,0.00,OK
142,1+2,NG,0.66,INP
142,3+4,OK,0.00,OK
143,1+2,NG,0.82,INP
143,3+4,OK,0.33,OTP
144,1+2,NG,0.75,INP
144,3+4,OK,0.00,OK
145,1+2,NG,0.84,INP
145,3+4,OK,0.00,OK
146,1+2,NG,0.82,INP
146,3+4,OK,0.00,OK
147,1+2,OK,0.28,INP
147,3+4,OK,0.00,OK
148,1+2,NG,0.84,INP
148,3+4,OK,0.00,OK
149,1+2,OK,0.00,OK
149,3+4,OK,0.00,OK
150,1+2,NG,0.86,INP
150,3+4,OK,0.00,OK
151,1+2,NG,0.67,INP
151,3+4,NG,0.80,OTP
152,1+2,NG,0.43,INP
152,3+4,NG,0.76,OTP
153,1+2,OK,0.00,OK
153,3+4,OK,0.00,OK
154,1+2,NG,0.68,INP
154,3+4,OK,0.00,OK
155,1+2,NG,0.90,INP
155,3+4,OK,0.00,OK
156,1+2,NG,0.71,INP
156,3+4,OK,0.00,OK
157,1+2,NG,0.57,INP
157,3+4,OK,0.00,OK
158,1+2,NG,0.81,INP
158,3+4,OK,0.00,OK
159,1+2,NG,0.84,INP
159,3+4,NG,0.80,OTP
160,1+2,NG,0.55,INP
160,3+4,OK,0.00,OK
161,1+2,OK,0.00,OK
161,3+4,OK,0.00,OK
162,1+2,NG,0.45,INP
162,3+4,OK,0.00,OK
163,1+2,OK,0.00,OK
163,3+4,NG,0.67,OTP
164,1+2,NG,0.54,INP
164,3+4,OK,0.00,OK
165,1+2,NG,0.77,INP
165,3+4,OK,0.00,OK
166,1+2,NG,0.54,INP
166,3+4,OK,0.00,OK
167,1+2,NG,0.70,INP
167,3+4,OK,0.00,OK
168,1+2,NG,0.67,INP
168,3+4,NG,0.77,OTP
169,1+2,NG,0.87,INP
169,3+4,OK,0.00,OK
170,1+2,NG,0.90,INP
170,3+4,OK,0.00,OK
