
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.85,bp
0,3+4,OK,0.00,OK
1,1+2,NG,0.85,bp
1,3+4,OK,0.00,OK
2,1+2,NG,0.86,bp
2,3+4,OK,0.00,OK
3,1+2,NG,0.84,wp
3,3+4,OK,0.00,OK
4,1+2,NG,0.76,bp
4,3+4,OK,0.00,OK
5,1+2,NG,0.82,bp
5,3+4,OK,0.00,OK
6,1+2,NG,0.77,bp
6,3+4,OK,0.00,OK
7,1+2,NG,0.67,bp
7,3+4,OK,0.00,OK
8,1+2,OK,0.00,OK
8,3+4,OK,0.00,OK
9,1+2,NG,0.82,bp
9,3+4,OK,0.00,OK
10,1+2,NG,0.74,bp
10,3+4,OK,0.00,OK
11,1+2,NG,0.81,bp
11,3+4,OK,0.00,OK
12,1+2,NG,0.81,bp
12,3+4,OK,0.00,OK
13,1+2,NG,0.86,bp
13,3+4,OK,0.00,OK
14,1+2,OK,0.00,OK
14,3+4,OK,0.00,OK
15,1+2,NG,0.80,bp
15,3+4,OK,0.00,OK
16,1+2,NG,0.73,bp
16,3+4,OK,0.00,OK
17,1+2,NG,0.80,wp
17,3+4,OK,0.00,OK
18,1+2,NG,0.81,bp
18,3+4,OK,0.00,OK
19,1+2,NG,0.75,bp
19,3+4,OK,0.00,OK
20,1+2,NG,0.83,bp
20,3+4,OK,0.00,OK
21,1+2,NG,0.77,bp
21,3+4,OK,0.00,OK
22,1+2,NG,0.85,bp
22,3+4,OK,0.00,OK
23,1+2,NG,0.82,bp
23,3+4,OK,0.00,OK
24,1+2,NG,0.83,wp
24,3+4,OK,0.00,OK
25,1+2,NG,0.87,bp
25,3+4,OK,0.00,OK
26,1+2,NG,0.85,bp
26,3+4,OK,0.00,OK
27,1+2,NG,0.83,bp
27,3+4,OK,0.00,OK
28,1+2,NG,0.74,bp
28,3+4,OK,0.00,OK
29,1+2,NG,0.84,bp
29,3+4,OK,0.00,OK
30,1+2,NG,0.85,bp
30,3+4,OK,0.00,OK
31,1+2,NG,0.83,wp
31,3+4,OK,0.00,OK
32,1+2,NG,0.87,wp
32,3+4,OK,0.00,OK
33,1+2,NG,0.70,bp
33,3+4,OK,0.00,OK
34,1+2,NG,0.73,bp
34,3+4,OK,0.00,OK
35,1+2,NG,0.89,bp
35,3+4,OK,0.00,OK
36,1+2,NG,0.80,bp
36,3+4,OK,0.00,OK
37,1+2,NG,0.79,bp
37,3+4,OK,0.00,OK
38,1+2,NG,0.82,bp
38,3+4,OK,0.00,OK
39,1+2,NG,0.81,bp
39,3+4,OK,0.00,OK
40,1+2,NG,0.84,bp
40,3+4,OK,0.00,OK
41,1+2,NG,0.79,bp
41,3+4,OK,0.00,OK
42,1+2,NG,0.83,bp
42,3+4,OK,0.00,OK
43,1+2,NG,0.86,bp
43,3+4,OK,0.00,OK
44,1+2,NG,0.82,bp
44,3+4,OK,0.00,OK
45,1+2,NG,0.70,bp
45,3+4,OK,0.00,OK
46,1+2,NG,0.80,wp
46,3+4,OK,0.00,OK
47,1+2,NG,0.74,bp
47,3+4,OK,0.00,OK
48,1+2,NG,0.74,wp
48,3+4,OK,0.00,OK
49,1+2,NG,0.84,bp
49,3+4,OK,0.00,OK
50,1+2,NG,0.85,bp
50,3+4,OK,0.00,OK
51,1+2,OK,0.00,OK
51,3+4,OK,0.00,OK
52,1+2,NG,0.82,bp
52,3+4,OK,0.00,OK
53,1+2,NG,0.77,bp
53,3+4,OK,0.00,OK
54,1+2,NG,0.86,bp
54,3+4,OK,0.00,OK
55,1+2,NG,0.76,bp
55,3+4,OK,0.00,OK
56,1+2,NG,0.85,bp
56,3+4,OK,0.00,OK
57,1+2,NG,0.79,bp
57,3+4,OK,0.00,OK
58,1+2,NG,0.84,bp
58,3+4,OK,0.00,OK
59,1+2,NG,0.81,bp
59,3+4,OK,0.00,OK
60,1+2,NG,0.75,bp
60,3+4,OK,0.00,OK
61,1+2,NG,0.81,bp
61,3+4,OK,0.00,OK
62,1+2,NG,0.84,bp
62,3+4,OK,0.00,OK
63,1+2,NG,0.74,bp
63,3+4,OK,0.00,OK
64,1+2,NG,0.77,bp
64,3+4,OK,0.00,OK
65,1+2,NG,0.81,bp
65,3+4,OK,0.00,OK
66,1+2,NG,0.78,bp
66,3+4,OK,0.00,OK
67,1+2,NG,0.82,bp
67,3+4,OK,0.00,OK
68,1+2,NG,0.86,bp
68,3+4,OK,0.00,OK
69,1+2,NG,0.83,bp
69,3+4,OK,0.00,OK
70,1+2,NG,0.86,bp
70,3+4,OK,0.00,OK
71,1+2,NG,0.77,bp
71,3+4,OK,0.00,OK
72,1+2,NG,0.59,bp
72,3+4,OK,0.00,OK
73,1+2,NG,0.82,bp
73,3+4,OK,0.00,OK
74,1+2,NG,0.84,wp
74,3+4,OK,0.00,OK
75,1+2,OK,0.00,OK
75,3+4,OK,0.00,OK
76,1+2,OK,0.38,bp
76,3+4,OK,0.00,OK
77,1+2,NG,0.71,bp
77,3+4,OK,0.00,OK
78,1+2,NG,0.87,bp
78,3+4,OK,0.00,OK
79,1+2,NG,0.85,bp
79,3+4,OK,0.00,OK
80,1+2,NG,0.87,wp
80,3+4,OK,0.00,OK
81,1+2,NG,0.84,wp
81,3+4,OK,0.00,OK
82,1+2,NG,0.89,bp
82,3+4,OK,0.00,OK
83,1+2,NG,0.78,wp
83,3+4,OK,0.00,OK
84,1+2,NG,0.80,bp
84,3+4,OK,0.00,OK
85,1+2,NG,0.79,bp
85,3+4,OK,0.00,OK
86,1+2,NG,0.81,bp
86,3+4,OK,0.00,OK
87,1+2,NG,0.83,bp
87,3+4,OK,0.00,OK
88,1+2,NG,0.85,bp
88,3+4,OK,0.00,OK
89,1+2,NG,0.79,wp
89,3+4,OK,0.00,OK
90,1+2,NG,0.82,bp
90,3+4,OK,0.00,OK
91,1+2,NG,0.81,bp
91,3+4,OK,0.00,OK
92,1+2,OK,0.00,OK
92,3+4,OK,0.00,OK
93,1+2,NG,0.82,wp
93,3+4,OK,0.00,OK
94,1+2,NG,0.82,bp
94,3+4,OK,0.00,OK
95,1+2,NG,0.85,bp
95,3+4,OK,0.00,OK
96,1+2,NG,0.85,bp
96,3+4,OK,0.00,OK
97,1+2,NG,0.83,wp
97,3+4,OK,0.00,OK
98,1+2,NG,0.85,bp
98,3+4,OK,0.00,OK
99,1+2,NG,0.85,wp
99,3+4,OK,0.00,OK
100,1+2,NG,0.85,wp
100,3+4,OK,0.00,OK
101,1+2,OK,0.00,OK
101,3+4,OK,0.00,OK
102,1+2,OK,0.00,OK
102,3+4,OK,0.00,OK
103,1+2,NG,0.77,bp
103,3+4,OK,0.00,OK
104,1+2,NG,0.67,bp
104,3+4,OK,0.00,OK
105,1+2,NG,0.83,bp
105,3+4,OK,0.00,OK
106,1+2,NG,0.84,bp
106,3+4,OK,0.00,OK
107,1+2,NG,0.84,bp
107,3+4,OK,0.00,OK
108,1+2,NG,0.86,bp
108,3+4,OK,0.00,OK
109,1+2,NG,0.79,wp
109,3+4,OK,0.00,OK
110,1+2,NG,0.80,bp
110,3+4,OK,0.00,OK
111,1+2,NG,0.68,wp
111,3+4,OK,0.00,OK
112,1+2,OK,0.00,OK
112,3+4,OK,0.00,OK
113,1+2,NG,0.84,bp
113,3+4,OK,0.00,OK
114,1+2,NG,0.83,wp
114,3+4,OK,0.00,OK
115,1+2,NG,0.59,bp
115,3+4,OK,0.00,OK
116,1+2,NG,0.87,bp
116,3+4,OK,0.00,OK
117,1+2,NG,0.63,bp
117,3+4,OK,0.00,OK
118,1+2,NG,0.86,wp
118,3+4,OK,0.00,OK
119,1+2,NG,0.85,bp
119,3+4,OK,0.00,OK
120,1+2,NG,0.86,wp
120,3+4,OK,0.00,OK
121,1+2,NG,0.68,bp
121,3+4,OK,0.00,OK
122,1+2,OK,0.00,OK
122,3+4,OK,0.00,OK
123,1+2,NG,0.85,bp
123,3+4,OK,0.00,OK
124,1+2,NG,0.80,bp
124,3+4,OK,0.00,OK
125,1+2,NG,0.82,bp
125,3+4,OK,0.00,OK
126,1+2,NG,0.82,bp
126,3+4,OK,0.00,OK
127,1+2,NG,0.72,bp
127,3+4,OK,0.00,OK
128,1+2,OK,0.00,OK
128,3+4,OK,0.00,OK
129,1+2,NG,0.88,wp
129,3+4,OK,0.00,OK
130,1+2,NG,0.80,bp
130,3+4,OK,0.00,OK
131,1+2,NG,0.86,bp
131,3+4,OK,0.00,OK
132,1+2,NG,0.79,bp
132,3+4,OK,0.00,OK
133,1+2,NG,0.84,bp
133,3+4,OK,0.00,OK
134,1+2,OK,0.00,OK
134,3+4,OK,0.00,OK
135,1+2,NG,0.76,bp
135,3+4,OK,0.00,OK
136,1+2,NG,0.83,bp
136,3+4,OK,0.00,OK
137,1+2,NG,0.85,bp
137,3+4,OK,0.00,OK
138,1+2,NG,0.88,bp
138,3+4,OK,0.00,OK
139,1+2,NG,0.82,bp
139,3+4,OK,0.00,OK
140,1+2,NG,0.83,bp
140,3+4,OK,0.00,OK
141,1+2,NG,0.82,bp
141,3+4,OK,0.00,OK
142,1+2,NG,0.76,bp
142,3+4,OK,0.00,OK
143,1+2,NG,0.80,bp
143,3+4,OK,0.00,OK
144,1+2,NG,0.65,wp
144,3+4,OK,0.00,OK
145,1+2,NG,0.85,wp
145,3+4,OK,0.00,OK
146,1+2,NG,0.87,bp
146,3+4,OK,0.00,OK
147,1+2,NG,0.82,wp
147,3+4,OK,0.00,OK
148,1+2,NG,0.86,bp
148,3+4,OK,0.00,OK
149,1+2,NG,0.82,bp
149,3+4,OK,0.00,OK
150,1+2,NG,0.80,bp
150,3+4,OK,0.00,OK
151,1+2,NG,0.75,bp
151,3+4,OK,0.00,OK
152,1+2,NG,0.83,wp
152,3+4,OK,0.00,OK
153,1+2,NG,0.81,bp
153,3+4,OK,0.00,OK
154,1+2,NG,0.80,bp
154,3+4,OK,0.00,OK
155,1+2,NG,0.81,bp
155,3+4,OK,0.00,OK
156,1+2,NG,0.86,bp
156,3+4,OK,0.00,OK
157,1+2,NG,0.84,bp
157,3+4,OK,0.00,OK
158,1+2,NG,0.84,bp
158,3+4,OK,0.00,OK
159,1+2,NG,0.83,bp
159,3+4,OK,0.00,OK
160,1+2,NG,0.60,bp
160,3+4,OK,0.00,OK
161,1+2,NG,0.87,wp
161,3+4,OK,0.00,OK
162,1+2,NG,0.78,bp
162,3+4,OK,0.00,OK
163,1+2,NG,0.62,wp
163,3+4,OK,0.00,OK
164,1+2,NG,0.83,bp
164,3+4,OK,0.00,OK
165,1+2,NG,0.84,bp
165,3+4,OK,0.00,OK
166,1+2,NG,0.81,bp
166,3+4,OK,0.00,OK
167,1+2,NG,0.83,bp
167,3+4,OK,0.00,OK
168,1+2,NG,0.82,bp
168,3+4,OK,0.00,OK
169,1+2,OK,0.00,OK
169,3+4,OK,0.00,OK
170,1+2,NG,0.84,bp
170,3+4,OK,0.00,OK
171,1+2,NG,0.77,bp
171,3+4,OK,0.00,OK
172,1+2,NG,0.86,wp
172,3+4,OK,0.00,OK
173,1+2,NG,0.82,bp
173,3+4,OK,0.00,OK
174,1+2,NG,0.87,bp
174,3+4,OK,0.00,OK
175,1+2,NG,0.75,bp
175,3+4,OK,0.00,OK
176,1+2,NG,0.80,wp
176,3+4,OK,0.00,OK
177,1+2,NG,0.85,bp
177,3+4,OK,0.00,OK
178,1+2,NG,0.84,bp
178,3+4,OK,0.00,OK
179,1+2,NG,0.81,wp
179,3+4,OK,0.00,OK
180,1+2,NG,0.80,bp
180,3+4,OK,0.00,OK
181,1+2,NG,0.70,bp
181,3+4,OK,0.00,OK
182,1+2,NG,0.72,bp
182,3+4,OK,0.00,OK
183,1+2,NG,0.81,bp
183,3+4,OK,0.00,OK
184,1+2,NG,0.82,bp
184,3+4,OK,0.00,OK
185,1+2,NG,0.86,bp
185,3+4,OK,0.00,OK
186,1+2,NG,0.85,bp
186,3+4,OK,0.00,OK
187,1+2,NG,0.85,bp
187,3+4,OK,0.00,OK
188,1+2,NG,0.86,bp
188,3+4,OK,0.00,OK
189,1+2,NG,0.84,bp
189,3+4,OK,0.00,OK
190,1+2,NG,0.83,bp
190,3+4,OK,0.00,OK
191,1+2,NG,0.82,bp
191,3+4,OK,0.00,OK
192,1+2,NG,0.80,bp
192,3+4,OK,0.00,OK
193,1+2,NG,0.83,bp
193,3+4,OK,0.00,OK
194,1+2,NG,0.79,bp
194,3+4,OK,0.00,OK
195,1+2,NG,0.86,bp
195,3+4,OK,0.00,OK
196,1+2,OK,0.26,bp
196,3+4,OK,0.00,OK
197,1+2,NG,0.82,bp
197,3+4,OK,0.00,OK
198,1+2,NG,0.85,wp
198,3+4,OK,0.00,OK
199,1+2,NG,0.87,wp
199,3+4,OK,0.00,OK
200,1+2,NG,0.59,bp
200,3+4,OK,0.00,OK
201,1+2,NG,0.84,bp
201,3+4,OK,0.00,OK
202,1+2,NG,0.77,bp
202,3+4,OK,0.00,OK
203,1+2,NG,0.82,bp
203,3+4,OK,0.00,OK
204,1+2,NG,0.86,bp
204,3+4,OK,0.00,OK
205,1+2,NG,0.85,bp
205,3+4,OK,0.00,OK
206,1+2,NG,0.84,wp
206,3+4,OK,0.00,OK
207,1+2,NG,0.81,bp
207,3+4,OK,0.00,OK
208,1+2,OK,0.00,OK
208,3+4,OK,0.00,OK
209,1+2,NG,0.46,bp
209,3+4,OK,0.00,OK
210,1+2,NG,0.82,bp
210,3+4,OK,0.00,OK
211,1+2,NG,0.83,bp
211,3+4,OK,0.00,OK
212,1+2,NG,0.82,bp
212,3+4,OK,0.00,OK
213,1+2,NG,0.79,wp
213,3+4,OK,0.00,OK
214,1+2,NG,0.86,bp
214,3+4,OK,0.00,OK
215,1+2,NG,0.82,wp
215,3+4,OK,0.00,OK
216,1+2,NG,0.77,bp
216,3+4,OK,0.00,OK
217,1+2,NG,0.82,bp
217,3+4,OK,0.00,OK
218,1+2,NG,0.84,bp
218,3+4,OK,0.00,OK
219,1+2,NG,0.86,bp
219,3+4,OK,0.00,OK
220,1+2,NG,0.84,bp
220,3+4,OK,0.00,OK
221,1+2,NG,0.81,bp
221,3+4,OK,0.00,OK
222,1+2,NG,0.85,bp
222,3+4,OK,0.00,OK
223,1+2,NG,0.81,bp
223,3+4,OK,0.00,OK
224,1+2,NG,0.85,bp
224,3+4,OK,0.00,OK
225,1+2,NG,0.78,bp
225,3+4,OK,0.00,OK
226,1+2,NG,0.70,bp
226,3+4,OK,0.00,OK
227,1+2,NG,0.86,wp
227,3+4,OK,0.00,OK
228,1+2,NG,0.79,bp
228,3+4,OK,0.00,OK
229,1+2,NG,0.82,wp
229,3+4,OK,0.00,OK
230,1+2,NG,0.85,wp
230,3+4,OK,0.00,OK
231,1+2,NG,0.83,bp
231,3+4,OK,0.00,OK
232,1+2,NG,0.85,bp
232,3+4,OK,0.00,OK
233,1+2,NG,0.81,bp
233,3+4,OK,0.00,OK
234,1+2,OK,0.32,bp
234,3+4,OK,0.00,OK
235,1+2,NG,0.41,bp
235,3+4,OK,0.00,OK
236,1+2,NG,0.80,bp
236,3+4,OK,0.00,OK
237,1+2,NG,0.75,bp
237,3+4,OK,0.00,OK
238,1+2,NG,0.86,bp
238,3+4,OK,0.00,OK
239,1+2,NG,0.84,bp
239,3+4,OK,0.00,OK
240,1+2,NG,0.81,bp
240,3+4,OK,0.00,OK
241,1+2,NG,0.77,bp
241,3+4,OK,0.00,OK
242,1+2,NG,0.82,wp
242,3+4,OK,0.00,OK
243,1+2,NG,0.75,bp
243,3+4,OK,0.00,OK
244,1+2,NG,0.76,bp
244,3+4,OK,0.00,OK
245,1+2,NG,0.69,bp
245,3+4,OK,0.00,OK
246,1+2,NG,0.84,bp
246,3+4,OK,0.00,OK
247,1+2,NG,0.76,wp
247,3+4,OK,0.00,OK
248,1+2,NG,0.85,bp
248,3+4,OK,0.00,OK
249,1+2,OK,0.00,OK
249,3+4,OK,0.00,OK
250,1+2,NG,0.86,bp
250,3+4,OK,0.00,OK
251,1+2,NG,0.84,bp
251,3+4,OK,0.00,OK
252,1+2,NG,0.85,wp
252,3+4,OK,0.00,OK
253,1+2,NG,0.68,bp
253,3+4,OK,0.00,OK
254,1+2,NG,0.84,bp
254,3+4,OK,0.00,OK
255,1+2,NG,1.00,deform
255,3+4,OK,0.00,OK
256,1+2,NG,0.73,bp
256,3+4,OK,0.00,OK
257,1+2,OK,0.00,OK
257,3+4,OK,0.00,OK
258,1+2,NG,0.87,bp
258,3+4,OK,0.00,OK
259,1+2,NG,0.85,bp
259,3+4,OK,0.00,OK
260,1+2,NG,0.85,bp
260,3+4,OK,0.00,OK
261,1+2,NG,1.00,deform
261,3+4,OK,0.00,OK
262,1+2,NG,0.84,bp
262,3+4,OK,0.00,OK
263,1+2,NG,0.82,bp
263,3+4,OK,0.00,OK
264,1+2,NG,0.86,bp
264,3+4,OK,0.00,OK
265,1+2,NG,0.69,bp
265,3+4,OK,0.00,OK
266,1+2,NG,0.84,bp
266,3+4,OK,0.00,OK
267,1+2,NG,0.85,bp
267,3+4,OK,0.00,OK
268,1+2,NG,0.42,bp
268,3+4,OK,0.00,OK
269,1+2,NG,0.83,bp
269,3+4,OK,0.00,OK
270,1+2,NG,0.83,bp
270,3+4,OK,0.00,OK
271,1+2,NG,0.85,bp
271,3+4,OK,0.00,OK
272,1+2,NG,0.84,bp
272,3+4,OK,0.00,OK
273,1+2,OK,0.00,OK
273,3+4,OK,0.00,OK
274,1+2,NG,0.81,bp
274,3+4,OK,0.00,OK
275,1+2,NG,0.87,bp
275,3+4,OK,0.00,OK
276,1+2,NG,0.82,bp
276,3+4,OK,0.00,OK
277,1+2,NG,0.84,bp
277,3+4,OK,0.00,OK
278,1+2,NG,0.85,bp
278,3+4,OK,0.00,OK
279,1+2,NG,0.90,bp
279,3+4,OK,0.00,OK
280,1+2,NG,0.84,bp
280,3+4,OK,0.00,OK
281,1+2,NG,0.85,bp
281,3+4,OK,0.00,OK
282,1+2,OK,0.00,OK
282,3+4,OK,0.00,OK
283,1+2,NG,0.78,bp
283,3+4,OK,0.00,OK
284,1+2,NG,0.84,bp
284,3+4,OK,0.00,OK
