
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
69,4,OK,OK,0.00
70,1,NG,dirty,0.71
70,2,NG,wr,0.58
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,NG,dirty,0.51
71,2,NG,dirty,0.50
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,NG,dirty,0.59
72,2,OK,OK,0.00
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,NG,dirty,0.63
73,2,OK,dirty,0.37
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,OK,OK,0.00
74,2,NG,dirty,0.54
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,NG,wr,0.58
75,2,NG,wr,0.70
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,NG,dirty,0.73
76,2,OK,OK,0.00
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,NG,dirty,0.54
77,2,OK,OK,0.00
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,NG,dirty,0.72
78,2,NG,dirty,0.41
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,bp,0.75
79,2,OK,OK,0.00
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,NG,dirty,0.47
80,2,OK,OK,0.00
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,OK,dirty,0.36
81,2,OK,OK,0.00
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,OK,dirty,0.33
82,2,NG,dirty,0.70
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,NG,dirty,0.79
83,2,OK,OK,0.00
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,NG,dirty,0.72
84,2,OK,OK,0.00
84,3,OK,OK,0.00
84,4,OK,OK,0.00

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,19,66
3+4,85,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,27,58,bp,4
1,27,58,dirty,51
1,27,58,wr,3
2,51,34,bp,3
2,51,34,dirty,26
2,51,34,wr,5
3,85,0,無,0
4,85,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
