
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
179,1,OK,OK,0.00
179,2,OK,OK,0.00
179,3,OK,OK,0.00
179,4,OK,OK,0.00
180,1,NG,SC,0.90
180,2,NG,SC,0.84
180,3,OK,OK,0.00
180,4,OK,OK,0.00
181,1,OK,OK,0.00
181,2,NG,WP,0.84
181,3,OK,OK,0.00
181,4,NG,outsc,0.75
182,1,OK,OK,0.00
182,2,OK,OK,0.00
182,3,OK,OK,0.00
182,4,OK,OK,0.00
183,1,OK,OK,0.00
183,2,OK,OK,0.00
183,3,OK,OK,0.00
183,4,OK,OK,0.00
184,1,NG,SC,0.82
184,2,OK,OK,0.00
184,3,OK,OK,0.00
184,4,OK,OK,0.00
185,1,OK,OK,0.00
185,2,NG,bp,0.59
185,3,NG,outsc,0.50
185,4,NG,outsc,0.52
186,1,OK,OK,0.00
186,2,NG,SC,0.49
186,3,OK,OK,0.00
186,4,NG,outsc,0.76
187,1,OK,OK,0.00
187,2,NG,WP,0.52
187,3,OK,OK,0.00
187,4,OK,OK,0.00
188,1,NG,SC,0.81
188,2,NG,SC,0.83
188,3,OK,OK,0.00
188,4,OK,OK,0.00
189,1,NG,SC,0.86
189,2,NG,SC,0.81
189,3,OK,OK,0.00
189,4,OK,OK,0.00
190,1,OK,OK,0.00
190,2,OK,OK,0.00
190,3,OK,OK,0.00
190,4,OK,OK,0.00
191,1,OK,OK,0.00
191,2,OK,OK,0.00
191,3,OK,OK,0.00
191,4,OK,OK,0.00
192,1,NG,SC,0.89
192,2,NG,bp,0.61
192,3,OK,OK,0.00
192,4,OK,OK,0.00
193,1,OK,OK,0.00
193,2,OK,OK,0.00
193,3,OK,OK,0.00
193,4,OK,OK,0.00
194,1,NG,bp,0.40
194,2,OK,bp,0.39
194,3,OK,OK,0.00
194,4,OK,OK,0.00
195,1,OK,bp,0.26
195,2,NG,bp,0.45
195,3,OK,OK,0.00
195,4,OK,OK,0.00
196,1,OK,OK,0.00
196,2,OK,OK,0.00
196,3,OK,OK,0.00
196,4,OK,OK,0.00
197,1,NG,bp,0.60
197,2,OK,OK,0.00
197,3,OK,OK,0.00
197,4,OK,OK,0.00
198,1,OK,SC,0.36
198,2,NG,bp,0.65
198,3,OK,OK,0.00
198,4,NG,outsc,0.55
199,1,OK,OK,0.00
199,2,NG,SC,0.85
199,3,NG,outsc,0.89
199,4,NG,outsc,0.85
200,1,OK,OK,0.00
200,2,OK,bp,0.38
200,3,NG,outsc,0.73
200,4,NG,outsc,0.82
201,1,OK,OK,0.00
201,2,OK,OK,0.00
201,3,OK,OK,0.00
201,4,NG,outsc,0.53
202,1,OK,OK,0.00
202,2,NG,bp,0.86
202,3,OK,OK,0.00
202,4,OK,OK,0.00
203,1,NG,bp,0.60
203,2,OK,OK,0.00
203,3,NG,outsc,0.52
203,4,OK,OK,0.00
204,1,NG,WP,0.88
204,2,NG,WP,0.82
204,3,OK,outsc,0.28
204,4,OK,OK,0.00
205,1,OK,OK,0.00
205,2,OK,OK,0.00
205,3,NG,outsc,0.64
205,4,OK,outsc,0.31
206,1,OK,OK,0.00
206,2,OK,bp,0.25
206,3,OK,OK,0.00
206,4,OK,OK,0.00
207,1,NG,SC,0.83
207,2,OK,OK,0.00
207,3,OK,OK,0.00
207,4,NG,outsc,0.53
208,1,NG,bp,0.74
208,2,OK,OK,0.00
208,3,OK,OK,0.00
208,4,OK,OK,0.00
209,1,NG,bp,0.88
209,2,NG,bp,0.94
209,3,OK,OK,0.00
209,4,NG,outsc,0.56
210,1,OK,OK,0.00
210,2,NG,WP,0.42
210,3,OK,OK,0.00
210,4,OK,outsc,0.34
211,1,OK,OK,0.00
211,2,OK,OK,0.00
211,3,OK,OK,0.00
211,4,OK,OK,0.00
212,1,OK,OK,0.00
212,2,NG,bp,0.90
212,3,OK,OK,0.00
212,4,OK,OK,0.00
213,1,OK,OK,0.00
213,2,OK,OK,0.00
213,3,OK,OK,0.00
213,4,OK,OK,0.00
214,1,NG,SC,0.88
214,2,NG,bp,0.68
214,3,OK,OK,0.00
214,4,OK,OK,0.00
215,1,NG,bp,0.79
215,2,OK,bp,0.26
215,3,OK,OK,0.00
215,4,OK,OK,0.00
216,1,OK,OK,0.00
216,2,NG,bp,0.85
216,3,OK,OK,0.00
216,4,OK,OK,0.00
217,1,OK,OK,0.00
217,2,NG,SC,0.63
217,3,OK,OK,0.00
217,4,OK,OK,0.00
218,1,NG,bp,0.83
218,2,OK,bp,0.30
218,3,OK,OK,0.00
218,4,OK,OK,0.00
219,1,NG,SC,0.74
219,2,NG,SC,0.88
219,3,OK,OK,0.00
219,4,OK,OK,0.00
220,1,NG,WP,0.84
220,2,NG,WP,0.85
220,3,OK,outsc,0.27
220,4,OK,OK,0.00
221,1,OK,OK,0.00
221,2,OK,OK,0.00
221,3,OK,OK,0.00
221,4,OK,OK,0.00
222,1,OK,OK,0.00
222,2,OK,bp,0.39
222,3,NG,outsc,0.51
222,4,OK,OK,0.00
223,1,OK,OK,0.00
223,2,NG,bp,0.68
223,3,NG,outsc,0.66
223,4,NG,outsc,0.78
224,1,OK,OK,0.00
224,2,OK,OK,0.00
224,3,OK,OK,0.00
224,4,OK,OK,0.00
225,1,NG,WP,0.56
225,2,NG,bp,0.80
225,3,OK,outsc,0.29
225,4,OK,OK,0.00
226,1,OK,OK,0.00
226,2,OK,OK,0.00
