
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
54,4,OK,OK,0.00
55,1,OK,OK,0.00
55,2,NG,dirty,0.82
55,3,NG,outsc,0.76
55,4,OK,OK,0.00
56,1,OK,OK,0.00
56,2,NG,dirty,0.83
56,3,NG,outsc,0.60
56,4,OK,OK,0.00
57,1,OK,OK,0.00
57,2,NG,dirty,0.84
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,NG,dirty,0.85
58,2,NG,dirty,0.87
58,3,OK,OK,0.00
58,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.85,dirty
0,3+4,OK,0.00,OK
1,1+2,NG,0.87,dirty
1,3+4,OK,0.00,OK
2,1+2,NG,0.88,dirty
2,3+4,OK,0.00,OK
3,1+2,NG,0.91,dirty
3,3+4,OK,0.40,outsc
4,1+2,NG,0.78,dirty
4,3+4,OK,0.00,OK
5,1+2,NG,0.86,dirty
5,3+4,OK,0.00,OK
6,1+2,NG,0.85,dirty
6,3+4,NG,0.44,outsc
7,1+2,NG,0.92,dirty
7,3+4,OK,0.00,OK
8,1+2,NG,0.80,bp
8,3+4,OK,0.00,OK
9,1+2,NG,0.89,dirty
9,3+4,OK,0.00,OK
10,1+2,NG,0.86,dirty
10,3+4,OK,0.31,outsc
11,1+2,NG,0.87,bp
11,3+4,OK,0.00,OK
12,1+2,NG,0.83,bp
12,3+4,OK,0.00,OK
13,1+2,NG,0.86,dirty
13,3+4,OK,0.00,OK
14,1+2,NG,0.83,dirty
14,3+4,OK,0.00,OK
15,1+2,NG,0.87,bp
15,3+4,OK,0.00,OK
16,1+2,NG,0.87,dirty
16,3+4,OK,0.00,OK
17,1+2,NG,0.80,bp
17,3+4,OK,0.25,outsc
18,1+2,NG,0.77,dirty
18,3+4,OK,0.00,OK
19,1+2,NG,0.88,dirty
19,3+4,OK,0.00,OK
20,1+2,NG,0.87,dirty
20,3+4,OK,0.00,OK
21,1+2,NG,0.88,dirty
21,3+4,OK,0.00,OK
22,1+2,NG,0.84,bp
22,3+4,OK,0.00,OK
23,1+2,NG,0.87,dirty
23,3+4,OK,0.00,OK
24,1+2,NG,0.92,dirty
24,3+4,OK,0.00,OK
25,1+2,NG,0.85,dirty
25,3+4,OK,0.00,OK
26,1+2,NG,0.84,dirty
26,3+4,OK,0.00,OK
27,1+2,NG,0.84,dirty
